evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.709917971662938,0.15775954925843066,0.6188396756082346,0.5008233810769249,0.1774794929157345,,,0.896,,,,,0.709917971662938,0.709917971662938,0.0598,,0.9402,0.04701127419697937,0.5562677195977959
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.5859394544637282,0.13020876765860626,0.5335009095893554,0.4648350588460862,0.14648486361593205,,,0.8546,,,,,0.5859394544637282,0.5859394544637282,0.0538,,0.9462,0.09680828577467766,0.5204562840917679
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5120785149553759,0.11379522554563909,0.4905577237819464,0.42707843136430396,0.12801962873884398,,,0.8312,,,,,0.5120785149553759,0.5120785149553759,0.049,,0.951,0.1259726603575184,0.5092156963988665
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3255458330029891,0.10851527766766304,0.3153990454718139,0.3847304313519191,0.10851527766766304,,,0.8376,,,,,0.3255458330029891,0.3255458330029891,0.0398,,0.9602,0.12768173297229743,0.5024689247392709
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19257616450047776,0.17117881288931358,0.29324271255422074,0.33199975087387557,0.1441122497336301,0.08170563499627226,0.47721297913411154,0.8982810920121335,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.21446990043205705,0.17613719411888124,0.06774519716885744,0.8181818181818182,0.931,0.045112781954887216,0.5673041520063161
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2356891461626657,0.15712609744177713,0.21058914077805765,0.3037410406265438,0.16771855524956594,0.004794555838763492,0.0433597795369574,0.9089624545821559,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.2700184861248111,0.2635577296778893,0.05450141299959629,1.0,0.946,0.04503171247357294,0.5788626004359791
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12217943154697332,0.10860393915286518,0.11971194727891156,0.3292503902435405,0.11645517099520136,0.00973031140908057,0.10843057940226407,0.9177021796699939,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.15449630918008006,0.1423340978830239,0.04176003259319617,1.0,0.959,0.05693430656934306,0.5673686698952234
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1622530931191665,0.108168728746111,0.15853658536585366,0.30609661286024925,0.12893080323992095,0.08104723594860869,0.46942089872668047,0.9130700325732899,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.4049901829232196,0.18418686177131563,0.05781758957654723,0.5568181818181818,0.9354,0.03720333547145606,0.5726113530794269
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13835708797842483,0.10761106842766376,0.134561424911553,0.31631213209175385,0.14328132295980314,0.005245901910091903,0.04254949494949495,0.8913131313131313,0.5,0.48,0.02,0.5,0.3191785439892124,0.1970118190697293,0.05454545454545454,0.98,0.9458,0.06195813068301967,0.5599608612974672
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16023906179521877,0.10682604119681251,0.15489426640505777,0.24593214222746063,0.10138913860158785,0.45004422729421034,0.8548071469206651,0.8972847821511261,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.5540151132269266,0.15932578923106663,0.06377604714796885,0.13654618473895583,0.8964,0.04417670682730924,0.5384141770839476
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12538610963236552,0.11145431967321379,0.243940516511431,0.33242521677555514,0.13862519697430545,0.00356779347800651,0.04125701831276208,0.905356423681031,0.4117647058823529,0.4117647058823529,0.0,0.5882352941176471,0.2685754077573592,0.1694307963019289,0.049738219895287955,1.0,0.9506,0.05112560488112771,0.5614199494788429
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13716715148802863,0.10668556226846672,0.13211206896551725,0.3093521587330006,0.11759121761359398,0.008048278435990127,0.20406647568891845,0.8691513064614138,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.7301587301587301,0.20350421066464924,0.16168792421869171,0.06988049422726351,0.9523809523809523,0.9304,0.07459157351676698,0.5279050270227511
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1378317497751001,0.10720247204730007,0.20185237779671178,0.32490794966353004,0.10945298380418572,0.0048810963068109635,0.09315704481227291,0.8344771901493743,0.41304347826086957,0.41304347826086957,0.0,0.5869565217391305,0.27543761401798483,0.15049785273075536,0.06842955187727089,1.0,0.9322,0.10898948723449904,0.5036185960621417
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.13566740151203777,0.10551909006491826,0.2192999780557384,0.3094697760089376,0.10110492525774681,0.04020728756212503,0.4980028749821686,0.7655298416565165,0.6891891891891891,0.22972972972972974,0.4594594594594595,0.3108108108108108,0.4124282953506134,0.13901927222940189,0.12038164839626472,0.5405405405405406,0.8746,0.13377544020123486,0.4580400040435978
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1301989150090416,0.10126582278481013,0.11976357352798682,0.2752337428627218,0.09383984786485838,0.07791213236961209,0.3225408975471377,0.7492422711658921,0.6666666666666666,0.39215686274509803,0.27450980392156865,0.3333333333333333,0.3984327908378541,0.12902979081418028,0.13881592240856738,0.7254901960784313,0.8598,0.13282158641544545,0.45288459528610964
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.11902249841929864,0.1057977763727099,0.2373916020082154,0.33205411285224556,0.10084087964074201,0.006052692102453352,0.11919209431345354,0.7971278317152104,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.20236839206679216,0.12324996400535133,0.08940129449838188,1.0,0.9116,0.13185607722685388,0.47358926576084
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15654240033750266,0.12175520026250207,0.14178002950151974,0.33017116162100574,0.10695418818376266,0.010557556927479717,0.16847339000024103,0.8290197676788261,0.12903225806451613,0.12903225806451613,0.0,0.8709677419354839,0.1427873292010094,0.1470620087526737,0.08396168738536784,1.0,0.9176,0.11072362685265912,0.492100691878294
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12130119672531624,0.10782328597805887,0.2398989898989899,0.3467888650571245,0.09675317876070913,0.0051473261106563745,0.24234042144489903,0.8261395724082291,0.21428571428571427,0.21428571428571427,0.0,0.7857142857142857,0.16779345550551525,0.11825388515197782,0.08834207341670028,1.0,0.9124,0.10017536168347216,0.4908974641042506
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15280310661212282,0.15280310661212282,0.13430277048480313,0.3906372612244431,0.14808720934478978,0.005782656687838137,0.10846774797442003,0.8513950667205823,0.3148148148148148,0.3148148148148148,0.0,0.6851851851851852,0.23380896071346882,0.16289593027926874,0.06591184795794582,1.0,0.9348,0.09542148053059478,0.5103701435279624
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1552891281298426,0.10352608541989507,0.14667591094676835,0.3004423248172895,0.09459802783582014,0.007483890023191873,0.08006366460071038,0.772570501115845,0.22535211267605634,0.22535211267605634,0.0,0.7746478873239436,0.19032062040294948,0.14865404374200306,0.10346926354230067,1.0,0.898,0.14832962138084632,0.4700382936386917
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15661145367347762,0.10440763578231842,0.14864968250325147,0.3172765189767879,0.09546346999032967,0.003631457911636703,0.08417829475729079,0.7825211437776883,0.2647058823529412,0.2647058823529412,0.0,0.7352941176470589,0.2106586680132094,0.15001402427051808,0.09162303664921466,1.0,0.909,0.14301430143014301,0.47594809062371113
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.11904228551775323,0.10581536490466953,0.2330917874396135,0.2643596092659407,0.09938724188664651,0.013135990804990524,0.32500684320978124,0.8017504579686546,0.2988505747126437,0.2413793103448276,0.05747126436781609,0.7011494252873564,0.20894643011519848,0.12147329563923462,0.11398330958681051,0.9425287356321839,0.887,0.10710259301014656,0.4938461325515406
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12565672452979348,0.11169486624870532,0.23481561822125813,0.2737494234858048,0.09650834767339654,0.007769169521054263,0.09764368971061092,0.8143086816720257,0.375,0.3333333333333333,0.041666666666666664,0.625,0.25032836226489674,0.11795464715637355,0.11113344051446945,0.9583333333333334,0.8892,0.08681961313540261,0.5050605266170175
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13393372589770233,0.10417067569821294,0.12627912040060962,0.28190447951013003,0.09370236776742023,0.0037819704649872206,0.055589130629420724,0.8178887993553586,0.3611111111111111,0.3611111111111111,0.0,0.6388888888888888,0.2475224185044067,0.1288407556802028,0.10253827558420628,1.0,0.8982,0.09307503896682254,0.5157120206705318
