evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8893824966681475,0.44469124833407375,0.8008,,0.29646083222271585,,,0.8008,,,,,0.8893824966681475,0.8893824966681475,0.0624,,0.9376,0.14590443686006827,0.510707347160046
1,5000,10000,5000,1,0,0,0,False,Benign,0.8729854615124535,0.43649273075622674,0.7746,,0.2909951538374845,,,0.7746,,,,,0.8729854615124535,0.8729854615124535,0.111,,0.889,0.12868391451068617,0.49748922104015103
2,10000,15000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.1116,,0.8884,0.11278703286807744,0.49024276334179373
3,15000,20000,5000,1,0,0,0,False,Benign,0.876278233509383,0.4381391167546915,0.7798,,0.29209274450312767,,,0.7798,,,,,0.876278233509383,0.876278233509383,0.0932,,0.9068,0.14005293339214822,0.47924939653319454
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8519685039370078,0.4259842519685039,0.7421124828532236,,0.17651648077793544,0.27556014951620433,0.13407034851728106,0.7421124828532236,0.02399232245681382,0.007677543186180422,0.016314779270633396,0.9760076775431862,0.43798041319691083,0.3530329615558709,0.0205761316872428,0.9836852207293666,0.9812,0.5556461475743987,0.29388102782643477
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8667266996848266,0.4333633498424133,0.7647993643226063,,0.17549999362543414,0.37308991796202035,0.2152905950371145,0.7647993643226063,0.08618606524365686,0.053161498187676196,0.03302456705598067,0.9138139347563431,0.47645638246424177,0.3509999872508683,0.019467620182757252,0.9669754329440193,0.9738,0.5775313205997125,0.2888825081145973
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8436086646036658,0.4218043323018329,0.7295183202964183,,0.14702880828298112,0.3608435945448999,0.14555099561102003,0.7295183202964183,0.043562816024893036,0.015558148580318941,0.028004667444574097,0.9564371839751069,0.44358574031427944,0.29405761656596224,0.02099629477151091,0.9719953325554259,0.9754,0.628460118925569,0.2977774074474956
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8479087452471483,0.42395437262357416,0.735973597359736,,0.12857011240095817,0.4831666185131613,0.182351013228287,0.735973597359736,0.04525455688246386,0.020741671904462602,0.02451288497800126,0.9547454431175362,0.4465816510648061,0.25714022480191634,0.028052805280528052,0.9754871150219987,0.9742,0.7117634982549784,0.2747788448478469
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8528880866425993,0.42644404332129965,0.7435090479937058,,0.14965472847205283,0.44413306792762686,0.33792801680346257,0.7435090479937058,0.060211554109031735,0.01708706265256306,0.043124491456468676,0.9397884458909682,0.45654982037581554,0.29930945694410566,0.01770259638080252,0.9568755085435313,0.9698,0.6015673334708187,0.19715107583210179
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8411698174179997,0.42058490870899984,0.7258784160624652,,0.180583590090332,0.2736576438931211,0.37051246754824474,0.7258784160624652,0.0594059405940594,0.014144271570014143,0.04526166902404526,0.9405940594059405,0.4502878790060295,0.361167180180664,0.019799219185722253,0.9547383309759547,0.973,0.4608427543679342,0.2069439708365815
10,50000,55000,5000,1,0,0,0,False,Benign,0.8343629793682248,0.4171814896841124,0.7158,,0.2085907448420562,,,0.7158,,,,,0.8343629793682248,0.8343629793682248,0.0248,,0.9752,0.26599671862182117,0.4023690870919209
11,55000,60000,5000,1,0,0,0,False,Benign,0.8175475937093531,0.4087737968546766,0.6914,,0.2043868984273383,,,0.6914,,,,,0.8175475937093531,0.8175475937093531,0.0478,,0.9522,0.2738920394875026,0.380338317079254
12,60000,65000,5000,1,0,0,0,False,Benign,0.8392338943702844,0.4196169471851422,0.723,,0.2098084735925711,,,0.723,,,,,0.8392338943702844,0.8392338943702844,0.029,,0.971,0.2554067971163749,0.41755377211463957
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8322320117474302,0.4161160058737151,0.7126689720213769,,0.1576933778519755,0.334487478113079,0.4924058615622341,0.7126689720213769,0.0,0.0,0.0,1.0,0.4161160058737151,0.315386755703951,0.02452059100911663,1.0,0.9844,0.5394148720032507,0.1267236944956521
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8431308866515103,0.42156544332575513,0.7288040426726559,,0.14187841468771611,0.49984694388901596,0.21968627808043864,0.7288040426726559,0.046598322460391424,0.018018018018018018,0.02858030444237341,0.9534016775396086,0.44486460455595084,0.28375682937543223,0.045480067377877596,0.9714196955576266,0.9654,0.7190801740211311,0.2063284784926193
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8502269288956127,0.42511346444780634,0.7394736842105263,,0.1563687820288776,0.4732871206452428,0.3971629901960784,0.7394736842105263,0.047058823529411764,0.026470588235294117,0.020588235294117647,0.9529411764705882,0.4486428762125122,0.3127375640577552,0.02149122807017544,0.9794117647058823,0.979,0.6408580183861082,0.0854416186344162
