evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.871331828442438,0.435665914221219,0.772,,0.290443942814146,,,0.772,,,,,0.871331828442438,0.871331828442438,0.0632,,0.9368,0.17591801878736124,0.485902572852528
1,5000,10000,5000,1,0,0,0,False,Benign,0.8601390630343098,0.4300695315171549,0.7546,,0.2867130210114366,,,0.7546,,,,,0.8601390630343098,0.8601390630343098,0.112,,0.888,0.15022522522522522,0.4814455519225231
2,10000,15000,5000,1,0,0,0,False,Benign,0.872858431018936,0.436429215509468,0.7744,,0.2909528103396453,,,0.7744,,,,,0.872858431018936,0.872858431018936,0.1118,,0.8882,0.1281242963296555,0.4797421047474325
3,15000,20000,5000,1,0,0,0,False,Benign,0.8647973663298899,0.43239868316494495,0.7618,,0.28826578877662995,,,0.7618,,,,,0.8647973663298899,0.8647973663298899,0.0938,,0.9062,0.1593467225777974,0.46517736186847236
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8366247755834829,0.41831238779174146,0.7191358024691358,,0.37139209119569894,0.26855975817540056,0.09675751496146748,0.7191358024691358,0.6626679462571977,0.6444337811900192,0.018234165067178502,0.3373320537428023,0.7496463609203403,0.7427841823913979,0.021262002743484224,0.9817658349328215,0.98,0.2979591836734694,0.29647245624500507
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8569482288828338,0.4284741144414169,0.7497020262216925,,0.4445512542726867,0.3520325537548691,0.1081944429110402,0.7497020262216925,1.0,0.9565042287555376,0.04349577124446234,0.0,0.9284741144414169,0.8891025085453734,0.01748112832737386,0.9565042287555376,0.9696,0.12087458745874588,0.42249530927545753
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.823728813559322,0.411864406779661,0.7002881844380403,,0.4375121325075324,0.3482783463464981,0.06664447276595412,0.7002881844380403,1.0,0.9657720731232984,0.034227926876701675,0.0,0.9118644067796611,0.8750242650150648,0.020172910662824207,0.9657720731232984,0.9726,0.139625745424635,0.40261473448226026
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8289855072463768,0.4144927536231884,0.7079207920792079,,0.4455859290504002,0.45937775814619686,0.08008054105221962,0.7079207920792079,1.0,0.9635449402891263,0.036455059710873663,0.0,0.9144927536231884,0.8911718581008004,0.028052805280528052,0.9635449402891263,0.9666,0.09931719428926133,0.4174994251234164
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8392694063926941,0.41963470319634705,0.7230527143981117,,0.4088628343729233,0.3888008876590614,0.189506926434917,0.7230527143981117,0.8812042310821806,0.8291293734743694,0.05207485760781123,0.11879576891781937,0.8602368187374374,0.8177256687458466,0.016522423288749016,0.9479251423921887,0.966,0.19751552795031055,0.38542112078293567
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8254176220111366,0.4127088110055683,0.7027328499721138,,0.35963557149072845,0.2530124588648606,0.29439885268106125,0.7027328499721138,0.7468175388967468,0.6944837340876945,0.05233380480905234,0.2531824611032532,0.7861175804539418,0.7192711429814569,0.020078081427774678,0.9476661951909476,0.9708,0.27853316852080756,0.36162036175783074
10,50000,55000,5000,1,0,0,0,False,Benign,0.8196411709159585,0.4098205854579792,0.6944,,0.2049102927289896,,,0.6944,,,,,0.8196411709159585,0.8196411709159585,0.0248,,0.9752,0.28794093519278097,0.3870564076703298
11,55000,60000,5000,1,0,0,0,False,Benign,0.8048284928887295,0.40241424644436474,0.6734,,0.20120712322218237,,,0.6734,,,,,0.8048284928887295,0.8048284928887295,0.0474,,0.9526,0.2930925887045979,0.3690784555018031
12,60000,65000,5000,1,0,0,0,False,Benign,0.8181066067840681,0.40905330339203405,0.6922,,0.20452665169601703,,,0.6922,,,,,0.8181066067840681,0.8181066067840681,0.0292,,0.9708,0.2869798104655954,0.3929922197587462
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8150493574222388,0.4075246787111194,0.6878340144608613,,0.21169720419808685,0.33102777162485475,0.4802439028183938,0.6878340144608613,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.48201615754564386,0.4233944083961737,0.025778057214712356,1.0,0.9836,0.5,0.16693648372373354
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8259723137771918,0.4129861568885959,0.7035373385738349,,0.4421331639927245,0.4625582847269184,0.06073166430578966,0.7035373385738349,0.9981360671015843,0.958372165268717,0.03976390183286735,0.001863932898415657,0.9120541904393881,0.884266327985449,0.041549691184727684,0.9602360981671326,0.9596,0.09587328053355565,0.4359515872668925
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8376242671424929,0.41881213357124647,0.7206140350877193,,0.4434714122596457,0.37379479201718113,0.07012867647058824,0.7206140350877193,1.0,0.9639705882352941,0.03602941176470588,0.0,0.9188121335712465,0.8869428245192914,0.021052631578947368,0.9639705882352941,0.9708,0.12134322208487845,0.4279286426828735
16,80000,85000,5000,1,1,0,2674,True,Benign|DoS,0.8013398608606029,0.40066993043030147,0.6685296646603611,,0.4241713395233695,0.3639047381785319,0.08673889709575539,0.6685296646603611,0.9700822737471952,0.9401645474943904,0.029917726252804786,0.029917726252804786,0.885711067303899,0.848342679046739,0.027515047291487533,0.9700822737471952,0.9712,0.1620675453047776,0.4125038444800654
17,85000,90000,5000,1,1,0,1730,True,Benign|DoS,0.788440163023342,0.394220081511671,0.6507645259938838,,0.3995116339311564,0.22661995246961264,0.12913330151491048,0.6507645259938838,0.9132947976878613,0.8635838150289017,0.04971098265895954,0.08670520231213873,0.8508674803556016,0.7990232678623128,0.0981651376146789,0.9502890173410404,0.9186,0.21140866536033093,0.34583137638984374
18,90000,95000,5000,1,1,0,14,True,Benign|DoS,0.7957976089844222,0.3978988044922111,0.6608503810669876,,0.19866152176534427,0.010022686601391434,0.8290355853532749,0.6608503810669876,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.46932737592078255,0.39732304353068854,0.09225832330525471,0.8571428571428571,0.9076,0.2739092111062142,0.37082955618906455
19,95000,100000,5000,1,0,0,0,False,Benign,0.8045427375971309,0.40227136879856545,0.673,,0.20113568439928273,,,0.673,,,,,0.8045427375971309,0.8045427375971309,0.0432,,0.9568,0.29661371237458195,0.3751438575293581
20,100000,105000,5000,1,0,0,0,False,Benign,0.8126335787223937,0.40631678936119686,0.6844,,0.20315839468059843,,,0.6844,,,,,0.8126335787223937,0.8126335787223937,0.0432,,0.9568,0.2846989966555184,0.38644797351186955
21,105000,110000,5000,1,0,0,0,False,Benign,0.8280792218446033,0.4140396109223016,0.7066,,0.2070198054611508,,,0.7066,,,,,0.8280792218446033,0.8280792218446033,0.0298,,0.9702,0.27169655741084314,0.4045473121401527
22,110000,115000,5000,1,0,0,0,False,Benign,0.8416541179196108,0.4208270589598054,0.7266,,0.2104135294799027,,,0.7266,,,,,0.8416541179196108,0.8416541179196108,0.0238,,0.9762,0.25568531038721576,0.41601020317470555
23,115000,120000,5000,1,0,0,0,False,Benign,0.8491195764760041,0.42455978823800206,0.7378,,0.21227989411900103,,,0.7378,,,,,0.8491195764760041,0.8491195764760041,0.0272,,0.9728,0.24157072368421054,0.42619563449068054
