evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7773222144350841,0.17273826987446314,0.6800998128509046,0.5530446486589041,0.19433055360877102,,,0.9072,,,,,0.7773222144350841,0.7773222144350841,0.0606,,0.9394,0.03427719821162444,0.568263201804074
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.692931209854586,0.15398471330101912,0.6080317089431737,0.5306593551545553,0.19798034567273887,,,0.8738,,,,,0.692931209854586,0.692931209854586,0.053,,0.947,0.07729672650475185,0.5395095683528628
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5768022676779284,0.12817828170620632,0.527262862022344,0.4588906042308168,0.16480064790797955,,,0.8418,,,,,0.5768022676779284,0.5768022676779284,0.0486,,0.9514,0.11519865461425267,0.5168158952100141
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3411905758133744,0.11373019193779148,0.3242108474936068,0.3974426354754559,0.1279464659300154,,,0.8428,,,,,0.3411905758133744,0.3411905758133744,0.0382,,0.9618,0.12372634643377002,0.508753307768294
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17033155508522704,0.15140582674242403,0.22427944647485304,0.33724579975200686,0.11715561139903245,0.08058005983601987,0.6217703833072893,0.8996966632962589,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.17607486845170445,0.14319019170992855,0.06531850353892821,0.8181818181818182,0.9334,0.04671094921791301,0.5679809442328094
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2938738156761413,0.19591587711742753,0.42451721242653234,0.3464697855529846,0.1533045492757497,0.00829585652427259,0.48284214775938633,0.9164311667339523,0.0,0.0,0.0,1.0,0.14693690783807065,0.21900649896535676,0.05147355672184094,1.0,0.949,0.04320337197049526,0.5810408268476034
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.23978132274915903,0.21313895355480802,0.30432610544217686,0.4263642346959659,0.1466016922930786,0.016921475025133914,0.5115631974462693,0.930943165614178,0.0,0.0,0.0,1.0,0.11989066137457952,0.17917984613598495,0.04033408026074557,1.0,0.9604,0.04831320283215327,0.577841307179698
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26119853930423226,0.17413235953615486,0.33148387179327227,0.33332488252813025,0.16176108870826666,0.0937089876787909,0.743550118448327,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.3521901787430252,0.20797854262491428,0.05639250814332247,0.5568181818181818,0.9368,0.03778821520068318,0.5722965601246194
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2731202773720577,0.21242688240048926,0.3244408213395223,0.4324492428045291,0.15944437714615486,0.010698120848221474,0.5603838383838383,0.9096969696969697,0.02,0.0,0.02,0.98,0.14656013868602885,0.21923601857596292,0.053737373737373736,0.98,0.9466,0.04859497147686457,0.5753010780123472
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.18942094268181223,0.1262806284545415,0.23862727999418645,0.25139098462771503,0.11107607607607609,0.45598608470043595,0.9339272476139033,0.9000210482003789,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5264373789714282,0.15868010868010868,0.06356556514418017,0.13654618473895583,0.8966,0.046174436761097476,0.5360364605115843
