evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9877517967405608,0.16462529945676013,0.9758,,0.32925059891352026,,,0.9758,,0.9877517967405608,0.0,,1.0,0.0242,0.6342726015893192
1,5000,10000,5000,1,0,0,0,False,Benign,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6379223336900075
2,10000,15000,5000,1,0,0,0,False,Benign,0.9907145740815503,0.16511909568025837,0.9816,,0.33023819136051674,,,0.9816,,0.9907145740815503,0.0,,1.0,0.0184,0.6232706919234938
3,15000,20000,5000,1,0,0,0,False,Benign,0.9856983466883051,0.1642830577813842,0.9718,,0.3285661155627684,,,0.9718,,0.9856983466883051,0.0,,1.0,0.0282,0.6150361202895213
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2999405497272107,0.2999405497272107,0.3524743166685727,0.423347444007345,0.2999405497272107,,,0.9404,,0.2999405497272107,0.0,,1.0,0.0596,0.5873759485916435
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2791280916349751,0.2791280916349751,0.308868217244654,0.41633680467678935,0.2791280916349751,,,0.8814,,0.2791280916349751,0.0,,1.0,0.1186,0.5429451781580169
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31140830668386144,0.31140830668386144,0.3581653763492228,0.4277717605069257,0.31140830668386144,,,0.861,,0.31140830668386144,0.0,,1.0,0.139,0.5203210113763342
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3187915035528144,0.3187915035528144,0.3663297714844756,0.48905289297493415,0.3187915035528144,,,0.904,,0.3187915035528144,0.0,,1.0,0.096,0.5582743456293149
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3354289988235271,0.3354289988235271,0.382704107732994,0.4716061833849454,0.3354289988235271,,,0.9236,,0.3354289988235271,0.0,,1.0,0.0764,0.57305235144807
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2986062849278974,0.2986062849278974,0.3585770659947718,0.40885888647066915,0.2986062849278974,,,0.8628,,0.2986062849278974,0.0,,1.0,0.1372,0.5242773695254852
