evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8788927335640139,0.43944636678200694,0.7839506172839507,,0.3873766423357664,0.26860074112887666,0.09019763881319294,0.7839506172839507,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7707803399106058,0.7747532846715328,0.03189300411522634,0.980806142034549,0.9734,0.25477707006369427,0.34455257745596335
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8902116402116402,0.4451058201058201,0.8021454112038141,,0.4575956450956451,0.3539089110305371,0.10570280769782794,0.8021454112038141,1.0,0.9524768425291985,0.04752315747080145,0.0,0.9451058201058201,0.9151912901912902,0.03575685339690107,0.9524768425291985,0.9584,0.08514190317195326,0.4204054455786208
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8736378390911199,0.43681891954555996,0.7756278303828736,,0.4543142216775419,0.3506428788857075,0.0615533264509823,0.7756278303828736,1.0,0.9634383508362505,0.036561649163749516,0.0,0.93681891954556,0.9086284433550837,0.03211198023878139,0.9634383508362505,0.9656,0.09672742336371168,0.41014495682549557
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8690513219284604,0.4345256609642302,0.7684268426842684,,0.4583328540855769,0.46037406456566937,0.07775516709433358,0.7684268426842684,1.0,0.9629164047768699,0.03708359522313011,0.0,0.9345256609642302,0.9166657081711538,0.03685368536853685,0.9629164047768699,0.963,0.0735202492211838,0.40731090946520176
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8858207319745781,0.44291036598728906,0.7950432730133753,,0.4269787079741604,0.3902237461003861,0.17650037546597153,0.7950432730133753,0.887713588283157,0.8291293734743694,0.05858421480878763,0.11228641171684296,0.8867671601288676,0.8539574159483208,0.028717545239968528,0.9414157851912124,0.9566,0.15136943340999373,0.39855645907295845
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8709068010075567,0.43545340050377834,0.7713329615170106,,0.38421683754760816,0.2593738237227495,0.28815817602794463,0.7713329615170106,0.7637906647807637,0.6916548797736917,0.07213578500707214,0.2362093352192362,0.8173487328941602,0.7684336750952163,0.030395984383714447,0.9278642149929278,0.9578,0.21820839423679264,0.3921385776837502
10,50000,55000,5000,1,0,0,0,False,Benign,0.8597491448118586,0.4298745724059293,0.754,,0.21493728620296465,,,0.754,,,,,0.8597491448118586,0.8597491448118586,0.0314,,0.9686,0.2215568862275449,0.4359837041005587
11,55000,60000,5000,1,0,0,0,False,Benign,0.8366682177757097,0.4183341088878548,0.7192,,0.2091670544439274,,,0.7192,,,,,0.8366682177757097,0.8366682177757097,0.055,,0.945,0.23894179894179896,0.40018409940607125
12,60000,65000,5000,1,0,0,0,False,Benign,0.8752671240580362,0.4376335620290181,0.7782,,0.21881678101450905,,,0.7782,,,,,0.8752671240580362,0.8752671240580362,0.0378,,0.9622,0.19122843483683227,0.4664413680631091
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8667616672604204,0.4333808336302102,0.7648538195535995,,0.2269795783724576,0.3206064238675149,0.45718989485225203,0.7648538195535995,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.5078723124647346,0.4539591567449152,0.03552342030807922,1.0,0.9774,0.446695314098629,0.2002947626284377
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8759861154938466,0.4379930577469233,0.7793374508702976,,0.4582550987509241,0.4638965464334285,0.05586182127838307,0.7793374508702976,0.9993786890338614,0.958372165268717,0.04100652376514446,0.0006213109661385523,0.937682402263854,0.9165101975018481,0.06457046603032005,0.9589934762348555,0.9506,0.05891016200294551,0.4327629828598671
