evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.9293188911327336,0.4646594455663668,0.8679698216735254,,0.1818508406380227,0.27714498934523935,0.12304737381157371,0.8679698216735254,0.019193857965451054,0.0,0.019193857965451054,0.980806142034549,0.4742563745490923,0.3637016812760454,0.050068587105624146,0.980806142034549,0.9628,0.47424179476526795,0.40320636586298525
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.9204374865966116,0.4602187432983058,0.8526023043305523,,0.15779411764705883,0.3751827864231696,0.18768211842115579,0.8526023043305523,0.04752315747080145,0.0,0.04752315747080145,0.9524768425291985,0.48398032203370656,0.31558823529411767,0.052840683353198255,0.9524768425291985,0.9498,0.5481153927142556,0.3584826722478293
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.9088050314465409,0.45440251572327045,0.8328530259365994,,0.1533737680060652,0.3662393460081066,0.12405285607159311,0.8328530259365994,0.03733955659276546,0.0,0.03733955659276546,0.9626604434072346,0.4730722940196532,0.3067475360121304,0.05557842733635241,0.9626604434072346,0.9538,0.5758020549381422,0.3950296238994852
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8985156013329294,0.4492578006664647,0.8157315731573157,,0.12720878366786756,0.4842543978502439,0.15506123208172484,0.8157315731573157,0.03708359522313011,0.0,0.03708359522313011,0.9629164047768699,0.46779959827802975,0.2544175673357351,0.046754675467546754,0.9629164047768699,0.9594,0.6908484469460079,0.3544113649969227
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.9113490364025696,0.4556745182012848,0.8371361132966169,,0.15318168730204434,0.43865979243732334,0.31430566963219697,0.8371361132966169,0.05858421480878763,0.0,0.05858421480878763,0.9414157851912124,0.4849666256056786,0.3063633746040887,0.05035405192761605,0.9414157851912124,0.9456,0.5499153976311336,0.28138863017017945
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.9162889090359625,0.45814445451798125,0.8455103179029559,,0.19117276166456496,0.2649802768016719,0.3499697471938254,0.8455103179029559,0.07213578500707214,0.0,0.07213578500707214,0.9278642149929278,0.49421234702151734,0.3823455233291299,0.049637479085331844,0.9278642149929278,0.944,0.3576271186440678,0.3313751655310761
10,50000,55000,5000,1,0,0,0,False,Benign,0.9096063678988114,0.4548031839494057,0.8342,,0.30320212263293717,,,0.8342,,,,,0.9096063678988114,0.9096063678988114,0.0476,,0.9524,0.12410751784964301,0.5175129404983352
11,55000,60000,5000,1,0,0,0,False,Benign,0.8742541934031296,0.4371270967015648,0.7766,,0.29141806446770985,,,0.7766,,,,,0.8742541934031296,0.8742541934031296,0.074,,0.926,0.1613390928725702,0.45847977118475025
12,60000,65000,5000,1,0,0,0,False,Benign,0.9132797217996088,0.4566398608998044,0.8404,,0.30442657393320294,,,0.8404,,,,,0.9132797217996088,0.9132797217996088,0.0556,,0.9444,0.11012282930961458,0.5296829273976612
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.9029142955682015,0.45145714778410073,0.8230116315624018,,0.17335452257979075,0.322452332863319,0.4648584339499285,0.8230116315624018,0.0,0.0,0.0,1.0,0.45145714778410073,0.3467090451595815,0.05972964476579692,1.0,0.962,0.45571725571725574,0.1894793782130071
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.9126984126984127,0.45634920634920634,0.8394160583941606,,0.14761058451816747,0.49329024957554357,0.17024426312118232,0.8394160583941606,0.04100652376514446,0.0,0.04100652376514446,0.9589934762348555,0.47685246823177857,0.29522116903633494,0.08253790005614824,0.9589934762348555,0.9442,0.6833298030078373,0.3295917275509965
