evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9877517967405608,0.16462529945676013,0.9758,,0.32925059891352026,,,0.9758,,0.9877517967405608,0.0,,1.0,0.0242,0.6342726015893192
1,5000,10000,5000,1,0,0,0,False,Benign,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6379223336900075
2,10000,15000,5000,1,0,0,0,False,Benign,0.9907145740815503,0.16511909568025837,0.9816,,0.33023819136051674,,,0.9816,,0.9907145740815503,0.0,,1.0,0.0184,0.6232706919234938
3,15000,20000,5000,1,0,0,0,False,Benign,0.9856983466883051,0.1642830577813842,0.9718,,0.3285661155627684,,,0.9718,,0.9856983466883051,0.0,,1.0,0.0282,0.6150361202895213
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3044768108294121,0.3044768108294121,0.3576527463583706,0.4373266903979324,0.3044768108294121,,,0.9428,,0.3044768108294121,0.0,,1.0,0.0572,0.5909973735199404
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2830869951433271,0.2830869951433271,0.31378749549726564,0.42794781979005914,0.2830869951433271,,,0.8848,,0.2830869951433271,0.0,,1.0,0.1152,0.5470413831088159
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31778892495298333,0.31778892495298333,0.36681444345966857,0.44149745017901243,0.31778892495298333,,,0.8638,,0.31778892495298333,0.0,,1.0,0.1362,0.5238366662972255
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3232652915326611,0.3232652915326611,0.3710302837645189,0.4969844174704848,0.3232652915326611,,,0.9058,,0.3232652915326611,0.0,,1.0,0.0942,0.5602014278771084
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.33351427556315566,0.33351427556315566,0.3826326229949856,0.4698241917246627,0.33351427556315566,,,0.9232,,0.33351427556315566,0.0,,1.0,0.0768,0.574266519887971
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30287106138084213,0.30287106138084213,0.36526035660363476,0.41904307801457635,0.30287106138084213,,,0.8652,,0.30287106138084213,0.0,,1.0,0.1348,0.5270348371790176
