evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8857938718662952,0.4428969359331476,0.795,,0.29526462395543174,,,0.795,,,,,0.8857938718662952,0.8857938718662952,0.0618,,0.9382,0.1526327009166489,0.5050126292087823
1,5000,10000,5000,1,0,0,0,False,Benign,0.869162049078367,0.4345810245391835,0.7686,,0.28972068302612236,,,0.7686,,,,,0.869162049078367,0.869162049078367,0.1112,,0.8888,0.13523852385238525,0.49161095261296384
2,10000,15000,5000,1,0,0,0,False,Benign,0.8786723480601032,0.4393361740300516,0.7836,,0.29289078268670105,,,0.7836,,,,,0.8786723480601032,0.8786723480601032,0.1116,,0.8884,0.11796488068437641,0.4856521005418549
3,15000,20000,5000,1,0,0,0,False,Benign,0.8727313718859204,0.4363656859429602,0.7742,,0.2909104572953068,,,0.7742,,,,,0.8727313718859204,0.8727313718859204,0.0936,,0.9064,0.14585172109443953,0.47352963025749584
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8389408719888513,0.41947043599442563,0.7225651577503429,,0.36634336705224146,0.2717675384087186,0.09590412549465652,0.7225651577503429,0.6626679462571977,0.6425143953934741,0.02015355086372361,0.3373320537428023,0.7508044091230245,0.7326867341044829,0.02091906721536351,0.9798464491362764,0.9794,0.2963038595058199,0.2959444737792054
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8600543478260869,0.43002717391304346,0.7544696066746126,,0.44380561197606827,0.35805560839239015,0.11162212140689384,0.7544696066746126,0.9911397503020539,0.9428111155859847,0.04832863471606927,0.008860249697946033,0.9255970490640704,0.8876112239521365,0.0166865315852205,0.9516713652839307,0.9676,0.1236047953699876,0.41909833368745497
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8279855247285887,0.41399276236429433,0.7064635652531907,,0.43405364322234435,0.3548628644395991,0.06697241727287562,0.7064635652531907,0.97121742512641,0.9315441462465966,0.039673278879813305,0.028782574873590042,0.8996014749274993,0.8681072864446887,0.019761218608480857,0.9603267211201867,0.97,0.15237113402061855,0.38882116120836485
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8361075544174136,0.4180537772087068,0.7183718371837183,,0.4422848363105914,0.46391381570051304,0.08256495039824535,0.7183718371837183,0.978629792583281,0.9409176618478944,0.03771213073538655,0.021370207416719043,0.9073686735003472,0.8845696726211828,0.028052805280528052,0.9622878692646134,0.9658,0.10954648995651274,0.40822631804938564
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8434940855323021,0.42174704276615105,0.7293469708890638,,0.4098308081475378,0.39347610167502983,0.19175011955374285,0.7293469708890638,0.8820179007323027,0.8275020341741253,0.05451586655817738,0.11798209926769732,0.8627559931323023,0.8196616162950756,0.01770259638080252,0.9454841334418226,0.9642,0.19352831362787803,0.3863565286850474
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.829443447037702,0.414721723518851,0.7085889570552147,,0.3606720273469973,0.25721151662227126,0.2971066168843002,0.7085889570552147,0.7482319660537482,0.6902404526166902,0.05799151343705799,0.25176803394625175,0.788837706545725,0.7213440546939947,0.019799219185722253,0.942008486562942,0.9694,0.27439653393851865,0.3633569939387374
