evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7549405726381253,0.16776457169736117,0.6585620711166562,0.5348025599224845,0.18873514315953133,,,0.9034,,,,,0.7549405726381253,0.7549405726381253,0.0594,,0.9406,0.03954922389963853,0.5631510225145558
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6417464206123882,0.14261031569164181,0.5701895189270707,0.4971600665263713,0.16043660515309704,,,0.8644,,,,,0.6417464206123882,0.6417464206123882,0.0522,,0.9478,0.08799324752057396,0.529683220446895
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5423645502572046,0.12052545561271215,0.507408081493686,0.4422869935466226,0.13559113756430116,,,0.8366,,,,,0.5423645502572046,0.5423645502572046,0.0486,,0.9514,0.12066428421273911,0.5109132001904901
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3306612426473037,0.11022041421576789,0.3186357763613998,0.3910089031488921,0.11022041421576789,,,0.8406,,,,,0.3306612426473037,0.3306612426473037,0.039,,0.961,0.12528616024973985,0.5050095450701393
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15827449099318347,0.1406884364383853,0.21736419695148881,0.33466047366879675,0.11746457814702463,0.0802111355197475,0.6011692251126022,0.9003033367037412,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.1973190636784099,0.14356781773525232,0.06572295247724974,0.8181818181818182,0.933,0.04501607717041801,0.5676414557739601
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1750012666565334,0.11666751110435561,0.22451721242653233,0.299334583590859,0.13344720260465592,0.006049558513238168,0.2779440417054291,0.9111828825191765,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.23967454637174496,0.20970274695017357,0.051675413807024624,1.0,0.9488,0.045531197301854974,0.5791662098828664
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1903071144983608,0.16916187955409848,0.22409119897959184,0.3671129419628719,0.15328370824876744,0.013765113552565733,0.38102923761917445,0.9242208189040538,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.1885601506557738,0.18734675452627128,0.0401303727846812,1.0,0.9606,0.051842598376014994,0.5744487239652657
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26155503935991736,0.17437002623994494,0.32498327226042284,0.3289548368206833,0.18043460001869915,0.08656660667420601,0.5970697919751259,0.9173452768729642,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.454641156043595,0.25776371431242734,0.05639250814332247,0.5568181818181818,0.9368,0.034158838599487616,0.5751511389865221
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2728607448732097,0.2122250237902742,0.2914976821767193,0.43565938805106813,0.22194610542861096,0.006066239724064672,0.21955151515151514,0.9092929292929293,0.5,0.48,0.02,0.5,0.38643037243660483,0.3051758949643401,0.05414141414141414,0.98,0.9462,0.0435425914183048,0.5794077311289051
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16980478014960773,0.11320318676640514,0.19670627134655913,0.24587747154323586,0.10607400262572676,0.42939302015419045,0.8708663320932646,0.8983371921700695,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.5587979724041211,0.16668771841185634,0.0641970111555462,0.13654618473895583,0.896,0.04263392857142857,0.5378981720801781
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12173865973801018,0.10821214198934238,0.11901989839119391,0.3261305346125194,0.13656465133604856,0.004481677096989992,0.27145767690886263,0.9057591623036649,0.4117647058823529,0.4117647058823529,0.0,0.5882352941176471,0.2667516828101816,0.16691235163294824,0.049335481272654046,1.0,0.951,0.05110410094637224,0.5607561754697887
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23762854924828022,0.18482220497088464,0.25892940354147254,0.3744906772911692,0.18761969126109307,0.011484692121612865,0.4472030119184261,0.8825197488353251,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.7301587301587301,0.253734909544775,0.23452461407636635,0.06826007696981973,0.9523809523809523,0.932,0.06201716738197425,0.5357697434324548
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20596885499776144,0.1601979983315922,0.22415403204860013,0.3551371841915599,0.14899731422642734,0.006071601214504294,0.28819487107475733,0.8439644731530077,0.41304347826086957,0.41304347826086957,0.0,0.5869565217391305,0.3095061666293155,0.20487130706133758,0.06701655228098506,1.0,0.9336,0.10025706940874037,0.5119222452868564
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22184033083762075,0.17254247954037172,0.19607199163400327,0.3416804098966865,0.15493701571240132,0.040095267698267135,0.5641548978942401,0.7791311408850995,0.6891891891891891,0.22972972972972974,0.4594594594594595,0.3108108108108108,0.45551476001340496,0.21303839660455182,0.12017864393016646,0.5405405405405406,0.8748,0.11865569272976681,0.4752336657354454
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2321961167823929,0.18059697971963892,0.2505696106161207,0.3194994350750234,0.17036252902190027,0.07330817945789767,0.4083098585969041,0.7631844817134775,0.6666666666666666,0.39215686274509803,0.27450980392156865,0.3333333333333333,0.4494313917245298,0.21295316127737535,0.13861386138613863,0.7254901960784313,0.86,0.1169767441860465,0.471238010520513
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20127440549159267,0.1789105826591935,0.25995617096678925,0.42739476068782534,0.15721419415112403,0.00728364884058325,0.2786097145168747,0.8260517799352751,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.2434943456029392,0.19215068174026267,0.0889967637540453,1.0,0.912,0.10087719298245613,0.5097589042257556
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24200264287248688,0.188224277789712,0.29888316368731116,0.38636806108699867,0.14959292713554248,0.014503257405059847,0.39248517040611286,0.8432851029142042,0.12903225806451613,0.12903225806451613,0.0,0.8709677419354839,0.1855174504685015,0.20569027481137092,0.08294273486855512,1.0,0.9186,0.09645112127150011,0.5102927609214251
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19818136658195906,0.17616121473951918,0.2195392397495201,0.40342206370811023,0.1489396144830881,0.006890442665595905,0.41359323075740984,0.8414683340056475,0.21428571428571427,0.21428571428571427,0.0,0.7857142857142857,0.20623354043383668,0.182037306590441,0.08773699072206535,1.0,0.913,0.08411829134720701,0.5069660635377817
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2002350343392281,0.2002350343392281,0.24832201185840697,0.4684923312819175,0.18122494325389737,0.007276985315340241,0.29840799149331293,0.8708046906591185,0.3148148148148148,0.3148148148148148,0.0,0.6851851851851852,0.2575249245770215,0.19934743757928713,0.06490093004448039,1.0,0.9358,0.07587091258815987,0.5327669008144413
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21374736333387087,0.14249824222258056,0.1923143535535693,0.2958108003793718,0.13344119264223364,0.009496163344388915,0.2899196763049386,0.7792655711097586,0.22535211267605634,0.22535211267605634,0.0,0.7746478873239436,0.2195497380049636,0.19063027520319092,0.10286062081558126,1.0,0.8986,0.14155352770977075,0.47809614395790034
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26800035699858954,0.17866690466572635,0.273076665328951,0.32244492800555935,0.15013005336139804,0.004501489694219905,0.2785115254317595,0.7952074103906565,0.2647058823529412,0.2647058823529412,0.0,0.7352941176470589,0.26635311967576536,0.23591865528219688,0.09021345146999597,1.0,0.9104,0.1304920913884007,0.48857202120079907
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2177700272574479,0.1935733575621759,0.29575647782169523,0.2662767012649226,0.17010781663226482,0.014973388858970739,0.41637597647339575,0.8033787909627519,0.2988505747126437,0.2413793103448276,0.05747126436781609,0.7011494252873564,0.2583103009850458,0.207909553661657,0.1129656014654997,0.9425287356321839,0.888,0.1063063063063063,0.49553451172505464
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.13027618632457344,0.11580105451073194,0.1724240780911063,0.27298405610056903,0.09986847361190948,0.008603953297311217,0.3358788853161844,0.815112540192926,0.375,0.3333333333333333,0.041666666666666664,0.625,0.2526380931622867,0.12206146774788935,0.11053054662379422,0.9583333333333334,0.8898,0.0865363002922005,0.5051881719092959
