evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.709917971662938,0.15775954925843066,0.6188396756082346,0.5008233810769249,0.1774794929157345,,,0.896,,,,,0.709917971662938,0.709917971662938,0.0598,,0.9402,0.04701127419697937,0.5562677195977959
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.5859394544637282,0.13020876765860626,0.5335009095893554,0.4648350588460862,0.14648486361593205,,,0.8546,,,,,0.5859394544637282,0.5859394544637282,0.0538,,0.9462,0.09680828577467766,0.5204562840917679
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5120785149553759,0.11379522554563909,0.4905577237819464,0.42707843136430396,0.12801962873884398,,,0.8312,,,,,0.5120785149553759,0.5120785149553759,0.049,,0.951,0.1259726603575184,0.5092156963988665
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3255458330029891,0.10851527766766304,0.3153990454718139,0.3847304313519191,0.10851527766766304,,,0.8376,,,,,0.3255458330029891,0.3255458330029891,0.0398,,0.9602,0.12768173297229743,0.5024689247392709
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19216652072387624,0.17081468508789002,0.29326941625001224,0.33236791699370255,0.13417786403775894,0.08359360881610325,0.5250813493887306,0.8984833164812942,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18699235127102903,0.16399516715726092,0.06754297269969667,0.8181818181818182,0.9312,0.04574742268041237,0.5661202963924761
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.28398534324819485,0.18932356216546323,0.24420235096557516,0.30862434038520997,0.14547348688958775,0.007575132987668927,0.3149848168366362,0.910779168348809,0.0,0.0,0.0,1.0,0.14199267162409743,0.22860119368363788,0.05329027048849415,1.0,0.9472,0.0472972972972973,0.5743743541784183
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17219633763137937,0.15306341122789277,0.15112138605442177,0.3289454066426885,0.12523370009554863,0.012628316897823177,0.28705517338640174,0.9193318394785088,0.0,0.0,0.0,1.0,0.08609816881568969,0.15306341122789277,0.04135261764106743,1.0,0.9594,0.059203668959766524,0.5630398705833952
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1925775486126858,0.1283850324084572,0.21423353363968423,0.305382532681807,0.11554652916761148,0.09277230789843628,0.6518960986082322,0.9140879478827362,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.317879683397252,0.16506647023944496,0.057206840390879476,0.5568181818181818,0.936,0.0405982905982906,0.5670956541909201
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19554844979466443,0.15209323872918346,0.175469248331271,0.3202220642812114,0.12443992259660464,0.012920433240724371,0.46250909090909087,0.8923232323232323,0.02,0.0,0.02,0.98,0.10777422489733221,0.17110489357033137,0.05454545454545454,0.98,0.9458,0.06597589342355678,0.5542773741491683
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20801553331402398,0.1386770222093493,0.19688794419010247,0.24909301467060987,0.11021626492453257,0.46781838091063643,0.9284445718043717,0.8993896021890129,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5357346742875341,0.17319698773855116,0.06356556514418017,0.13654618473895583,0.8966,0.046843631496765556,0.5341444696601302
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20873543035757997,0.1855426047622933,0.36904635901778154,0.3321393939795487,0.15121544052060207,0.007953802087635856,0.41657387884674607,0.9063632702376158,0.0,0.0,0.0,1.0,0.10436771517878998,0.18481887174740252,0.049335481272654046,1.0,0.951,0.05341745531019979,0.5559862207828938
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13969060950490378,0.10864825183714738,0.13364537567123774,0.3109993683954448,0.08874111723313388,0.011840445561997166,0.411415582369603,0.870974275876038,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.0936548285619757,0.12201903619555908,0.070083046384444,0.9523809523809523,0.9302,0.07546764136744787,0.5234564490944179
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14176487433027213,0.110261568923545,0.20579939168408354,0.3263786119785914,0.09002870217506204,0.009751110964416203,0.4494040827789577,0.8364957610012111,0.0,0.0,0.0,1.0,0.07088243716513606,0.12378946549071031,0.07287040775131207,1.0,0.9278,0.10670403104117267,0.49823261697002474
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1377766820622489,0.10715964160397137,0.22304047718794262,0.3118801203952898,0.08750774736102597,0.04729998426866211,0.6768525529183264,0.7687779131140885,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.2986180707608542,0.1203231526214107,0.12078765732846122,0.5405405405405406,0.8742,0.13360787005261954,0.4617232240216993
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13248623548262745,0.10304484981982136,0.16757641333720916,0.27739221204646847,0.08430418527769291,0.08381141842427962,0.5987424672839432,0.7508587593453223,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.20349801970209805,0.11591825475682777,0.13881592240856738,0.7254901960784313,0.8598,0.13561293324028845,0.4616645691047263
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1190889211621691,0.10585681881081697,0.23756275673208582,0.3322947504543908,0.08655869000098457,0.00874678484096262,0.35959893666204346,0.79834142394822,0.0,0.0,0.0,1.0,0.05954446058108455,0.1057939544456478,0.0891990291262136,1.0,0.9118,0.13423996490458434,0.4757860754241921
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15720084415890095,0.12226732323470074,0.16977677340580563,0.33016983757978074,0.09861087587295478,0.012172123947845684,0.28393933616887,0.8296311391889138,0.0,0.0,0.0,1.0,0.07860042207945048,0.13558995432531282,0.0837578968820053,1.0,0.9178,0.11287862279363696,0.4917334858943124
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12308700200028641,0.10941066844469903,0.2711770482603816,0.3466389191102734,0.08934788433786345,0.006946364478016262,0.4221700378416796,0.8265429608713191,0.0,0.0,0.0,1.0,0.061543501000143205,0.10920296974627755,0.08854376764824526,1.0,0.9122,0.10151282613461961,0.4867800747147159
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15222220291318805,0.15222220291318805,0.13437705917063628,0.3908700233102142,0.12195645484056918,0.009391771073903963,0.3875559748992826,0.8520016174686615,0.0,0.0,0.0,1.0,0.07611110145659403,0.1341521003246261,0.0661140315406389,1.0,0.9346,0.09822383907554033,0.5070823040978362
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15759607535834394,0.10506405023889596,0.15436722202379702,0.2897056148174041,0.08596149565000578,0.009051677274639664,0.2509265371086327,0.7735849056603774,0.0,0.0,0.0,1.0,0.07879803767917197,0.13508235030715196,0.10346926354230067,1.0,0.898,0.15077951002227172,0.4629803814016631
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15876198035350045,0.10584132023566696,0.1511794868924131,0.3058372812866958,0.08659744382918205,0.005246540225603512,0.30649001445120944,0.7855416834474426,0.0,0.0,0.0,1.0,0.07938099017675022,0.13608169744585752,0.09142166733789771,1.0,0.9092,0.14188297404311484,0.47994095063862874
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1416210697538853,0.12588539533678694,0.3062649613093581,0.271677203614225,0.09893825866785187,0.01797051514972749,0.5076491878221281,0.8041929574598006,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.0995461670608507,0.12092453837181896,0.11439039283533482,0.9425287356321839,0.8866,0.10872997969772163,0.49875515510513196
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14980023942513349,0.13315576837789642,0.34945318148951554,0.2752785319956237,0.1035782495303653,0.009004348682632786,0.33558581189710607,0.8153135048231511,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.09573345304590007,0.12659563831489093,0.11113344051446945,0.9583333333333334,0.8892,0.08749437696806119,0.5078734613215992
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.22122001860648519,0.1720600144717107,0.2157825573077043,0.3166787517407029,0.13611760607138113,0.005596381936843902,0.3319623511505059,0.8273569701853344,0.0,0.0,0.0,1.0,0.11061000930324259,0.18716170834814905,0.10233682514101532,1.0,0.8984,0.0857079252003562,0.5255537059351123
