window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,queried_label_counts,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
0,0,500,500,0.0,0.7995198079231692,0.2665066026410564,0.666,,0.1998799519807923,,,0.666,,,,,0.7995198079231692,0.7995198079231692,0.032,,0.968,0.3119834710743802,0.37216707532791954,False,warmup,0.06735046096763593,0.032,0,{},0,False,0.5193428171074622,0.0
1,500,1000,500,0.0,0.8372093023255814,0.27906976744186046,0.72,,0.20930232558139536,,,0.72,,,,,0.8372093023255814,0.8372093023255814,0.042,,0.958,0.24843423799582465,0.4186233612331028,False,warmup,0.055153536380353425,0.042,0,{},0,False,0.5193428171074622,0.0
2,1000,1500,500,0.0,0.7515605493133583,0.25052018310445273,0.602,,0.18789013732833956,,,0.602,,,,,0.7515605493133583,0.7515605493133583,0.036,,0.964,0.3755186721991701,0.33030927960483625,False,warmup,0.09421652687679095,0.036,0,{},0,False,0.5193428171074622,0.0
3,1500,2000,500,0.0,0.8038277511961722,0.2679425837320574,0.672,,0.20095693779904306,,,0.672,,,,,0.8038277511961722,0.8038277511961722,0.022,,0.978,0.3128834355828221,0.3601549724497445,False,warmup,0.07090945491661528,0.022,0,{},0,False,0.5193428171074622,0.0
4,2000,2500,500,0.0,0.7908101571946796,0.2636033857315599,0.654,,0.1977025392986699,,,0.654,,,,,0.7908101571946796,0.7908101571946796,0.014,,0.986,0.3367139959432049,0.34858291245253126,False,warmup,0.09383615597998558,0.014,0,{},0,False,0.5193428171074622,0.0
5,2500,3000,500,0.0,0.8610478359908884,0.2870159453302961,0.756,,0.2152619589977221,,,0.756,,,,,0.8610478359908884,0.8610478359908884,0.034,,0.966,0.21739130434782608,0.4549802352302771,False,warmup,0.06305843714711504,0.034,0,{},0,False,0.5193428171074622,0.0
6,3000,3500,500,0.0,0.8584474885844748,0.2861491628614916,0.752,,0.2146118721461187,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.048,,0.952,0.21008403361344538,0.4642133548856864,False,warmup,0.10237996350216981,0.048,0,{},0,False,0.5193428171074622,0.0
7,3500,4000,500,0.0,0.88268156424581,0.29422718808193665,0.79,,0.2206703910614525,,,0.79,,,,,0.88268156424581,0.88268156424581,0.024,,0.976,0.19057377049180327,0.4808748669799133,False,warmup,0.09842252977621264,0.024,0,{},0,False,0.5193428171074622,0.0
8,4000,4500,500,0.0,0.7775061124694377,0.25916870415647925,0.636,,0.19437652811735942,,,0.636,,,,,0.7775061124694377,0.7775061124694377,0.044,,0.956,0.33472803347280333,0.3528491162444493,False,warmup,0.1332183348251399,0.044,0,{},0,False,0.5193428171074622,0.0
9,4500,5000,500,0.0,0.8801791713325868,0.2933930571108623,0.786,,0.2200447928331467,,,0.786,,,,,0.8801791713325868,0.8801791713325868,0.042,,0.958,0.17954070981210857,0.49100991487646417,False,warmup,0.07821792902313428,0.042,0,{},0,False,0.5193428171074622,0.0
10,5000,5500,500,0.0,0.8888888888888888,0.2962962962962963,0.8,,0.2222222222222222,,,0.8,,,,,0.8888888888888888,0.8888888888888888,0.056,,0.944,0.15254237288135594,0.48633910792247076,False,warmup,0.10025238012465944,0.056,0,{},0,False,0.5193428171074622,0.0
11,5500,6000,500,0.0,0.8492520138089759,0.28308400460299193,0.738,,0.21231300345224396,,,0.738,,,,,0.8492520138089759,0.8492520138089759,0.072,,0.928,0.20474137931034483,0.4660330017753949,False,warmup,0.10456366056372535,0.072,0,{},0,False,0.5193428171074622,0.0
12,6000,6500,500,0.0,0.8317757009345794,0.2772585669781931,0.712,,0.20794392523364486,,,0.712,,,,,0.8317757009345794,0.8317757009345794,0.068,,0.932,0.23605150214592274,0.4399230528768698,False,warmup,0.09100367161021439,0.068,0,{},0,False,0.5193428171074622,0.0
13,6500,7000,500,0.0,0.854524627720504,0.2848415425735013,0.746,,0.213631156930126,,,0.746,,,,,0.854524627720504,0.854524627720504,0.072,,0.928,0.1961206896551724,0.4542495515460925,False,warmup,0.10769948101531131,0.072,0,{},0,False,0.5193428171074622,0.0
14,7000,7500,500,0.0,0.8584474885844748,0.2861491628614916,0.752,,0.2146118721461187,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.038,,0.962,0.2182952182952183,0.45486854142551353,False,warmup,0.07983163075278854,0.038,0,{},0,False,0.5193428171074622,0.0
15,7500,8000,500,0.0,0.8331388564760793,0.2777129521586931,0.714,,0.20828471411901983,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.022,,0.978,0.26993865030674846,0.4118024671672744,False,warmup,0.08407075500665771,0.022,0,{},0,False,0.5193428171074622,0.0
16,8000,8500,500,0.0,0.8052568697729988,0.2684189565909996,0.674,,0.2013142174432497,,,0.674,,,,,0.8052568697729988,0.8052568697729988,0.058,,0.942,0.28450106157112526,0.3787913823772851,False,warmup,0.12234976270956607,0.058,0,{},0,False,0.5193428171074622,0.0
17,8500,9000,500,0.0,0.781973203410475,0.26065773447015833,0.642,,0.19549330085261876,,,0.642,,,,,0.781973203410475,0.781973203410475,0.028,,0.972,0.3395061728395062,0.3509686536765313,False,warmup,0.13835839196788063,0.028,0,{},0,False,0.5193428171074622,0.0
18,9000,9500,500,0.0,0.8425925925925926,0.28086419753086417,0.728,,0.21064814814814814,,,0.728,,,,,0.8425925925925926,0.8425925925925926,0.03,,0.97,0.24948453608247423,0.4195991100546306,False,warmup,0.07981250328315274,0.03,0,{},0,False,0.5193428171074622,0.0
19,9500,10000,500,0.0,0.817966903073286,0.272655634357762,0.692,,0.2044917257683215,,,0.692,,,,,0.817966903073286,0.817966903073286,0.032,,0.968,0.28512396694214875,0.3840998310366893,False,warmup,0.05258445842331467,0.032,0,{},0,False,0.5193428171074622,0.0
20,10000,10500,500,0.0,0.8385598141695703,0.2795199380565234,0.722,,0.20963995354239257,,,0.722,,,,,0.8385598141695703,0.8385598141695703,0.018,,0.982,0.26476578411405294,0.42113603528485344,False,warmup,0.06378482279330351,0.018,0,{},0,False,0.5193428171074622,0.0
21,10500,11000,500,0.0,0.8610478359908884,0.2870159453302961,0.756,,0.2152619589977221,,,0.756,,,,,0.8610478359908884,0.8610478359908884,0.016,,0.984,0.23170731707317074,0.4476795033207661,False,warmup,0.08155374661265694,0.016,0,{},0,False,0.5193428171074622,0.0
22,11000,11500,500,0.0,0.8412514484356894,0.28041714947856317,0.726,,0.21031286210892236,,,0.726,,,,,0.8412514484356894,0.8412514484356894,0.026,,0.974,0.2546201232032854,0.4207706744434711,False,warmup,0.10203816037677625,0.026,0,{},0,False,0.5193428171074622,0.0
23,11500,12000,500,0.0,0.8558352402745996,0.28527841342486654,0.748,,0.2139588100686499,,,0.748,,,,,0.8558352402745996,0.8558352402745996,0.032,,0.968,0.22727272727272727,0.4396386739611619,False,warmup,0.08982651610395256,0.032,0,{},0,False,0.5193428171074622,0.0
24,12000,12500,500,0.0,0.8649262202043133,0.2883087400681044,0.762,,0.21623155505107833,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.034,,0.966,0.2111801242236025,0.45494721841497865,False,warmup,0.10122085895833033,0.034,0,{},0,False,0.5193428171074622,0.0
25,12500,13000,500,0.0,0.8674971687429218,0.28916572291430725,0.766,,0.21687429218573046,,,0.766,,,,,0.8674971687429218,0.8674971687429218,0.01,,0.99,0.22626262626262628,0.45155586602274195,False,warmup,0.21211355390324432,0.01,0,{},0,False,0.5193428171074622,0.0
26,13000,13500,500,0.0,0.871331828442438,0.290443942814146,0.772,,0.2178329571106095,,,0.772,,,,,0.871331828442438,0.871331828442438,0.014,,0.986,0.21703853955375255,0.4497232563041649,False,warmup,0.10283904070501823,0.014,0,{},0,False,0.5193428171074622,0.0
27,13500,14000,500,0.0,0.8425925925925926,0.28086419753086417,0.728,,0.21064814814814814,,,0.728,,,,,0.8425925925925926,0.8425925925925926,0.034,,0.966,0.2463768115942029,0.42376328829608634,False,warmup,0.06613366400441842,0.034,0,{},0,False,0.5193428171074622,0.0
28,14000,14500,500,0.0,0.8331388564760793,0.2777129521586931,0.714,,0.20828471411901983,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.022,,0.978,0.26993865030674846,0.4089260270571906,False,warmup,0.062235652575139,0.022,0,{},0,False,0.5193428171074622,0.0
29,14500,15000,500,0.0,0.854524627720504,0.2848415425735013,0.746,,0.213631156930126,,,0.746,,,,,0.854524627720504,0.854524627720504,0.032,,0.968,0.22933884297520662,0.4291735464800442,False,warmup,0.07335221644564363,0.032,0,{},0,False,0.5193428171074622,0.0
30,15000,15500,500,0.0,0.7922705314009661,0.2640901771336554,0.656,,0.19806763285024154,,,0.656,,,,,0.7922705314009661,0.7922705314009661,0.036,,0.964,0.31950207468879666,0.3682160403524831,False,warmup,0.09243939005989978,0.036,0,{},0,False,0.5193428171074622,0.0
31,15500,16000,500,0.0,0.8649262202043133,0.2883087400681044,0.762,,0.21623155505107833,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.03,,0.97,0.21443298969072164,0.45833745985013663,False,warmup,0.07107089219445928,0.03,0,{},0,False,0.5193428171074622,0.0
32,16000,16500,500,0.0,0.8839285714285714,0.29464285714285715,0.792,,0.22098214285714285,,,0.792,,,,,0.8839285714285714,0.8839285714285714,0.018,,0.982,0.1934826883910387,0.478862182775025,False,warmup,0.11583412997377668,0.018,0,{},0,False,0.5193428171074622,0.0
33,16500,17000,500,0.0,0.7995198079231692,0.2665066026410564,0.666,,0.1998799519807923,,,0.666,,,,,0.7995198079231692,0.7995198079231692,0.044,,0.956,0.303347280334728,0.3892072516676862,False,warmup,0.12085585255632152,0.044,0,{},0,False,0.5193428171074622,0.0
34,17000,17500,500,0.0,0.8249118683901293,0.27497062279670975,0.702,,0.20622796709753233,,,0.702,,,,,0.8249118683901293,0.8249118683901293,0.052,,0.948,0.25949367088607594,0.43512235218204426,False,warmup,0.12540699883321194,0.052,0,{},0,False,0.5193428171074622,0.0
35,17500,18000,500,0.0,0.8998899889988999,0.29996332966629996,0.818,,0.22497249724972498,,,0.818,,,,,0.8998899889988999,0.8998899889988999,0.022,,0.978,0.16359918200409,0.4981584302383826,False,warmup,0.11566445886953873,0.022,0,{},0,False,0.5193428171074622,0.0
36,18000,18500,500,0.0,0.88268156424581,0.29422718808193665,0.79,,0.2206703910614525,,,0.79,,,,,0.88268156424581,0.88268156424581,0.034,,0.966,0.18219461697722567,0.5004839193913917,False,warmup,0.16162901317287873,0.034,0,{},0,False,0.5193428171074622,0.0
37,18500,19000,500,0.0,0.8344988344988346,0.2781662781662782,0.716,,0.20862470862470864,,,0.716,,,,,0.8344988344988346,0.8344988344988346,0.03,,0.97,0.2618556701030928,0.44776790261650745,False,warmup,0.18031439659127574,0.03,0,{},0,False,0.5193428171074622,0.0
38,19000,19500,500,0.0,0.8123515439429929,0.27078384798099764,0.684,,0.20308788598574823,,,0.684,,,,,0.8123515439429929,0.8123515439429929,0.05,,0.95,0.28,0.394681770333447,False,warmup,0.10475370665223166,0.05,0,{},0,False,0.5193428171074622,0.0
39,19500,20000,500,0.0,0.7639060568603214,0.2546353522867738,0.618,,0.19097651421508036,,,0.618,,,,,0.7639060568603214,0.7639060568603214,0.04,,0.96,0.35625,0.3339473489020954,False,warmup,0.11651651806599886,0.04,0,{},0,False,0.5193428171074622,0.0
40,20000,20500,500,0.204,0.8579626972740315,0.2859875657580105,0.7512562814070352,,0.15139240506329116,0.24862649373844709,0.5850576411469111,0.7512562814070352,0.08823529411764706,0.0,0.08823529411764706,0.9117647058823529,0.4730989956958393,0.37848101265822787,0.05025125628140704,0.9117647058823529,0.942,0.3651804670912951,0.3062130749205175,False,persistence_pending,0.24950243761626117,0.058,0,{},0,False,0.5193428171074622,0.0
41,20500,21000,500,0.486,0.8449438202247191,0.2816479400749064,0.7315175097276264,,0.10930232558139534,0.4385329137649002,0.49821460024659336,0.7315175097276264,0.0,0.0,0.0,1.0,0.42247191011235957,0.27325581395348836,0.04669260700389105,1.0,0.976,0.6147540983606558,0.21401539487185084,True,persistent_mean_shift,0.40403557706987536,0.024,0,{},0,False,0.5193428171074622,0.0
42,21000,21500,500,0.624,0.8776119402985074,0.2925373134328358,0.7819148936170213,,0.09088098918083462,0.5589970189435083,0.4963686579378069,0.7819148936170213,0.0,0.0,0.0,1.0,0.4388059701492537,0.22720247295208656,0.005319148936170213,1.0,0.998,0.7054108216432866,0.2884499907411442,False,latched,0.48890508617275336,0.002,0,{},0,False,0.5193428171074622,0.0
43,21500,22000,500,0.774,0.7717391304347826,0.2572463768115942,0.6283185840707964,,0.049737302977232924,0.7018478497998515,0.504424778761062,0.6283185840707964,0.0,0.0,0.0,1.0,0.3858695652173913,0.1243432574430823,0.04424778761061947,1.0,0.99,0.8565656565656565,0.3122682751425095,False,latched,0.5983846420525293,0.01,0,{},0,False,0.5193428171074622,0.0
44,22000,22500,500,0.664,0.7870036101083032,0.26233453670276774,0.6488095238095238,,0.07159277504105091,0.648440557560625,0.6150853413654619,0.6488095238095238,0.0,0.0,0.0,1.0,0.3935018050541516,0.17898193760262726,0.047619047619047616,1.0,0.984,0.7784552845528455,0.2486058117029446,False,latched,0.5093481311681656,0.016,0,{},0,False,0.5193428171074622,0.0
45,22500,23000,500,0.554,0.8737373737373737,0.29124579124579125,0.7757847533632287,,0.10282317979197622,0.5908332887325987,0.6765148694371145,0.7757847533632287,0.0,0.0,0.0,1.0,0.43686868686868685,0.25705794947994054,0.026905829596412557,1.0,0.988,0.6497975708502024,0.1971251111726682,False,latched,0.42304557247450214,0.012,0,{},0,False,0.5193428171074622,0.0
46,23000,23500,500,0.7,0.7704918032786885,0.2568306010928962,0.6266666666666667,,0.0632996632996633,0.6568011215630911,0.5663238095238096,0.6266666666666667,0.0,0.0,0.0,1.0,0.38524590163934425,0.15824915824915825,0.02666666666666667,1.0,0.992,0.8104838709677419,0.26604463369795983,False,latched,0.5420516614857626,0.008,0,{},0,False,0.5193428171074622,0.0
47,23500,24000,500,0.682,0.8308823529411765,0.2769607843137255,0.710691823899371,,0.07373572593800978,0.6850462645371679,0.643021818919567,0.710691823899371,0.0,0.0,0.0,1.0,0.41544117647058826,0.18433931484502447,0.006289308176100629,1.0,0.998,0.7735470941883767,0.2368885403389228,False,latched,0.5292663208023768,0.002,0,{},0,False,0.5193428171074622,0.0
48,24000,24500,500,0.61,0.8529411764705882,0.28431372549019607,0.7435897435897436,,0.1124031007751938,0.5878937732160778,0.5759394703656998,0.7435897435897436,0.0,0.0,0.0,1.0,0.4264705882352941,0.2248062015503876,0.0,1.0,1.0,0.71,0.1943368937235629,False,latched,0.5155272496379721,0.0,0,{},0,False,0.5193428171074622,0.0
49,24500,25000,500,0.706,0.7698744769874477,0.25662482566248257,0.6258503401360545,,0.06216216216216216,0.7237352430195552,0.6165616388198338,0.6258503401360545,0.0,0.0,0.0,1.0,0.38493723849372385,0.1554054054054054,0.013605442176870748,1.0,0.996,0.8152610441767069,0.22119325013942007,False,latched,0.8483574515644331,0.004,0,{},0,False,0.5193428171074622,0.0
50,25000,25500,500,0.708,0.7833333333333333,0.2611111111111111,0.6438356164383562,,0.0632996632996633,0.72649338952956,0.6261125299899388,0.6438356164383562,0.0,0.0,0.0,1.0,0.39166666666666666,0.15824915824915825,0.0273972602739726,1.0,0.992,0.8104838709677419,0.18872137962367058,False,latched,1.0842931221917766,0.008,0,{},0,False,0.5193428171074622,0.0
51,25500,26000,500,0.56,0.8601036269430051,0.2867012089810017,0.7545454545454545,,0.09969969969969969,0.6788863661508631,0.7330032467532468,0.7545454545454545,0.0,0.0,0.0,1.0,0.43005181347150256,0.24924924924924924,0.02727272727272727,1.0,0.988,0.6639676113360324,0.1588721591977264,False,latched,0.9499293841825628,0.012,0,{},0,False,0.5193428171074622,0.0
52,26000,26500,500,0.48,0.8018433179723502,0.2672811059907834,0.6692307692307692,,0.1032640949554896,0.5379680671626959,0.666923076923077,0.6692307692307692,0.0,0.0,0.0,1.0,0.4009216589861751,0.258160237388724,0.03076923076923077,1.0,0.984,0.6463414634146342,0.16686534182284832,False,latched,0.8314117860770236,0.016,0,{},0,False,0.5193428171074622,0.0
53,26500,27000,500,0.462,0.8975409836065574,0.29918032786885246,0.8141263940520446,,0.12183588317107093,0.5559510124013396,0.7243277168927726,0.8141263940520446,0.0,0.0,0.0,1.0,0.4487704918032787,0.3045897079276773,0.01858736059479554,1.0,0.99,0.5575757575757576,0.25156436148379197,False,latched,0.8265045097238803,0.01,0,{},0,False,0.5193428171074622,0.0
54,27000,27500,500,0.572,0.8647214854111406,0.28824049513704686,0.7616822429906542,,0.09834087481146304,0.7011058139025916,0.770211097313901,0.7616822429906542,0.0,0.0,0.0,1.0,0.4323607427055703,0.2458521870286576,0.028037383177570093,1.0,0.988,0.6700404858299596,0.15232903669544404,False,latched,1.0614448755186694,0.012,0,{},0,False,0.5193428171074622,0.0
55,27500,28000,500,0.668,0.8309859154929577,0.27699530516431925,0.7108433734939759,,0.07637540453074435,0.7557517550157469,0.7691905345934635,0.7108433734939759,0.0,0.0,0.0,1.0,0.4154929577464789,0.19093851132686085,0.04819277108433735,1.0,0.984,0.7601626016260162,0.16453315879540728,False,latched,1.40157939031977,0.016,0,{},0,False,0.5193428171074622,0.0
56,28000,28500,500,0.67,0.8,0.26666666666666666,0.6666666666666666,,0.07213114754098361,0.7987286476769024,0.791352329262777,0.6666666666666666,0.0,0.0,0.0,1.0,0.4,0.18032786885245902,0.030303030303030304,1.0,0.99,0.7777777777777778,0.12783105840529876,False,latched,1.2782825962592996,0.01,0,{},0,False,0.5193428171074622,0.0
57,28500,29000,500,0.734,0.7211538461538461,0.2403846153846154,0.5639097744360902,,0.05217391304347826,0.8064478094730713,0.7175431767429472,0.5639097744360902,0.0,0.0,0.0,1.0,0.3605769230769231,0.13043478260869565,0.03759398496240601,1.0,0.99,0.8484848484848485,0.13115539417930405,False,latched,1.333940418324906,0.01,0,{},0,False,0.5193428171074622,0.0
58,29000,29500,500,0.724,0.704225352112676,0.23474178403755866,0.5434782608695652,,0.05217391304347826,0.7418600965571072,0.6634037953398991,0.5434782608695652,0.0,0.0,0.0,1.0,0.352112676056338,0.13043478260869565,0.036231884057971016,1.0,0.99,0.8484848484848485,0.18907341147701553,False,latched,1.2945577405350377,0.01,0,{},0,False,0.5193428171074622,0.0
59,29500,30000,500,0.71,0.7916666666666666,0.2638888888888889,0.6551724137931034,,0.06386554621848739,0.7345644237511016,0.6704808159300631,0.6551724137931034,0.0,0.0,0.0,1.0,0.3958333333333333,0.15966386554621848,0.034482758620689655,1.0,0.99,0.8080808080808081,0.17444637964081366,False,latched,1.1220776437054991,0.01,0,{},0,False,0.5193428171074622,0.0
60,30000,30500,500,0.716,0.7863247863247863,0.2621082621082621,0.647887323943662,,0.06216216216216216,0.6905090104761351,0.5915492957746479,0.647887323943662,0.0,0.0,0.0,1.0,0.39316239316239315,0.1554054054054054,0.04929577464788732,1.0,0.986,0.8133874239350912,0.21093808403922948,False,latched,0.984667477564669,0.014,0,{},0,False,0.5193428171074622,0.0
61,30500,31000,500,0.664,0.8837209302325582,0.29457364341085274,0.7916666666666666,,0.10505529225908374,0.7309450675402478,0.7380952380952381,0.7916666666666666,0.0,0.0,0.0,1.0,0.4418604651162791,0.21011058451816747,0.02976190476190476,1.0,0.99,0.7313131313131314,0.18494966876057808,False,latched,0.757041477013531,0.01,0,{},0,False,0.5193428171074622,0.0
62,31000,31500,500,0.824,0.7428571428571429,0.24761904761904763,0.5909090909090909,,0.03768115942028986,0.7083376065675417,0.3375992939099735,0.5909090909090909,0.0,0.0,0.0,1.0,0.37142857142857144,0.09420289855072464,0.19318181818181818,1.0,0.966,0.8923395445134575,0.278986861179087,False,latched,0.656705895171775,0.034,0,{},0,False,0.5193428171074622,0.0
63,31500,32000,500,0.708,0.7521367521367521,0.25071225071225073,0.6027397260273972,,0.05986394557823129,0.60400985930691,0.40536723163841804,0.6027397260273972,0.0,0.0,0.0,1.0,0.37606837606837606,0.14965986394557823,0.15753424657534246,1.0,0.954,0.8155136268343816,0.21031979461499978,False,latched,0.6489260532194748,0.046,0,{},0,False,0.5193428171074622,0.0
64,32000,32500,500,0.986,0.7272727272727273,0.24242424242424243,0.5714285714285714,,0.005291005291005291,0.9506071267403493,0.15068096203998843,0.5714285714285714,0.0,0.0,0.0,1.0,0.36363636363636365,0.007936507936507936,0.0,1.0,1.0,0.992,0.3448424901770496,False,latched,0.7867816011245283,0.0,0,{},0,False,0.5193428171074622,0.0
65,32500,33000,500,0.958,0.8,0.26666666666666666,0.6666666666666666,,0.013618677042801557,0.9059754184286736,0.35023362163236904,0.6666666666666666,0.0,0.0,0.0,1.0,0.4,0.027237354085603113,0.047619047619047616,1.0,0.998,0.9719438877755511,0.3291810898430045,False,latched,0.7389529713890761,0.002,0,{},0,False,0.5193428171074622,0.0
66,33000,33500,500,0.832,0.7272727272727273,0.24242424242424243,0.5714285714285714,,0.035036496350364967,0.7360423463983088,0.3805803571428571,0.5714285714285714,0.0,0.0,0.0,1.0,0.36363636363636365,0.08759124087591241,0.15476190476190477,1.0,0.974,0.9014373716632443,0.2560210375298211,False,latched,0.7709015596698587,0.026,0,{},0,False,0.5193428171074622,0.0
67,33500,34000,500,0.91,0.6956521739130435,0.2318840579710145,0.5333333333333333,,0.022900763358778626,0.8325668003151476,0.3493528693528693,0.5333333333333333,0.0,0.0,0.0,1.0,0.34782608695652173,0.04580152671755725,0.15555555555555556,1.0,0.986,0.9513184584178499,0.29908782853375576,False,latched,0.6767229661312874,0.014,0,{},0,False,0.5193428171074622,0.0
68,34000,34500,500,0.88,0.7878787878787878,0.2626262626262626,0.65,,0.02894248608534323,0.8151423278065416,0.44916666666666666,0.65,0.0,0.0,0.0,1.0,0.3939393939393939,0.07235621521335807,0.1,1.0,0.988,0.9210526315789473,0.2824746168773652,False,latched,0.6625902549975032,0.012,0,{},0,False,0.5193428171074622,0.0
69,34500,35000,500,0.926,0.7457627118644068,0.24858757062146894,0.5945945945945946,,0.016858237547892722,0.872381237835286,0.46704804156208046,0.5945945945945946,0.0,0.0,0.0,1.0,0.3728813559322034,0.0421455938697318,0.16216216216216217,1.0,0.988,0.9554655870445344,0.3026457594792568,False,latched,0.6937249516798395,0.012,0,{},0,False,0.5193428171074622,0.0
70,35000,35500,500,0.57,0.8802083333333334,0.2934027777777778,0.786046511627907,,0.10104633781763828,0.594606699675761,0.6442268461852305,0.786046511627907,0.0,0.0,0.0,1.0,0.4401041666666667,0.2526158445440957,0.07441860465116279,1.0,0.968,0.6508264462809917,0.14686217717807507,False,latched,0.6971163224161244,0.032,0,{},0,False,0.5193428171074622,0.0
71,35500,36000,500,0.75,0.7437185929648241,0.24790619765494137,0.592,,0.05156794425087108,0.689400129609238,0.5120213333333333,0.592,0.0,0.0,0.0,1.0,0.37185929648241206,0.1289198606271777,0.144,1.0,0.964,0.8464730290456431,0.21462384199728388,False,latched,0.7758357333825721,0.036,0,{},0,False,0.5193428171074622,0.0
72,36000,36500,500,0.822,0.7552447552447552,0.2517482517482517,0.6067415730337079,,0.03898916967509025,0.7291412011972126,0.40627135788293833,0.6067415730337079,0.0,0.0,0.0,1.0,0.3776223776223776,0.09747292418772563,0.14606741573033707,1.0,0.974,0.8891170431211499,0.25472059657048984,False,latched,0.7141030898239709,0.026,0,{},0,False,0.5193428171074622,0.0
73,36500,37000,500,0.868,0.7307692307692307,0.24358974358974358,0.5757575757575758,,0.02825278810408922,0.8026863784894587,0.4685099846390169,0.5757575757575758,0.0,0.0,0.0,1.0,0.36538461538461536,0.07063197026022305,0.12121212121212122,1.0,0.984,0.9227642276422764,0.2749153732727932,False,latched,0.6594093260540268,0.016,0,{},0,False,0.5193428171074622,0.0
74,37000,37500,500,0.842,0.6610169491525424,0.22033898305084745,0.4936708860759494,,0.02894248608534323,0.7445763073302489,0.3807991821762531,0.4936708860759494,0.0,0.0,0.0,1.0,0.3305084745762712,0.07235621521335807,0.22784810126582278,1.0,0.964,0.9190871369294605,0.25358009598586995,False,latched,0.7247388428116569,0.036,0,{},0,False,0.5193428171074622,0.0
75,37500,38000,500,0.714,0.8181818181818182,0.27272727272727276,0.6923076923076923,,0.066110183639399,0.7076549781856547,0.6349336937572232,0.6923076923076923,0.0,0.0,0.0,1.0,0.4090909090909091,0.1652754590984975,0.1258741258741259,1.0,0.964,0.7946058091286307,0.21816841489974031,False,latched,0.7343342091457645,0.036,0,{},0,False,0.5193428171074622,0.0
76,38000,38500,500,0.632,0.7310344827586207,0.24367816091954023,0.5760869565217391,,0.06996699669966996,0.6346313282805054,0.6333241607044579,0.5760869565217391,0.0,0.0,0.0,1.0,0.36551724137931035,0.17491749174917492,0.16304347826086957,1.0,0.94,0.774468085106383,0.18054143448529783,False,latched,0.8124706998434937,0.06,0,{},0,False,0.5193428171074622,0.0
77,38500,39000,500,0.468,0.8384279475982532,0.2794759825327511,0.7218045112781954,,0.11098265895953756,0.558268588668623,0.7294518347149926,0.7218045112781954,0.0,0.0,0.0,1.0,0.4192139737991266,0.2774566473988439,0.06766917293233082,1.0,0.964,0.6016597510373444,0.1232035471415708,False,latched,0.5342934832168396,0.036,0,{},0,False,0.5193428171074622,0.0
78,39000,39500,500,0.884,0.6818181818181818,0.22727272727272727,0.5172413793103449,,0.022641509433962266,0.7735303151501739,0.2847558121391793,0.5172413793103449,0.0,0.0,0.0,1.0,0.3409090909090909,0.05660377358490566,0.20689655172413793,1.0,0.976,0.9385245901639344,0.2840235525445543,False,latched,0.6332141897241246,0.024,0,{},0,False,0.5193428171074622,0.0
79,39500,40000,500,0.532,0.80306905370844,0.26768968456948,0.6709401709401709,,0.09558599695585997,0.4921113017253347,0.5338506522717049,0.6709401709401709,0.0,0.0,0.0,1.0,0.40153452685422,0.2389649923896499,0.1581196581196581,1.0,0.926,0.6609071274298056,0.17813606389638856,False,latched,0.5912439912004693,0.074,0,{},0,False,0.5193428171074622,0.0
80,40000,40500,500,0.554,0.8042895442359249,0.2680965147453083,0.672645739910314,,0.09230769230769231,0.5439918970105355,0.5942756309595117,0.672645739910314,0.0,0.0,0.0,1.0,0.40214477211796246,0.23076923076923078,0.15246636771300448,1.0,0.932,0.6781115879828327,0.1095551183438788,False,latched,0.6475361966442621,0.068,0,{},0,False,0.5193428171074622,0.0
81,40500,41000,500,0.418,0.8543307086614174,0.28477690288713914,0.7457044673539519,,0.12105997210599721,0.4851769311904426,0.6932044262483763,0.7457044673539519,0.0,0.0,0.0,1.0,0.4271653543307087,0.30264993026499304,0.07560137457044673,1.0,0.956,0.5460251046025104,0.15190252116477354,False,latched,0.49850186205963354,0.044,0,{},0,False,0.5193428171074622,0.0
82,41000,41500,500,0.6,0.8571428571428571,0.2857142857142857,0.75,,0.09230769230769231,0.6230170190914914,0.6561833333333333,0.75,0.0,0.0,0.0,1.0,0.42857142857142855,0.23076923076923078,0.13,1.0,0.948,0.6835443037974683,0.1450303379703827,False,latched,0.7651360082559465,0.052,0,{},0,False,0.5193428171074622,0.0
83,41500,42000,500,0.626,0.7896440129449838,0.26321467098166124,0.6524064171122995,,0.07845659163987138,0.6416587717638531,0.6437785105328799,0.6524064171122995,0.0,0.0,0.0,1.0,0.3948220064724919,0.19614147909967847,0.12834224598930483,1.0,0.952,0.7436974789915967,0.1321538769766035,False,latched,0.8425115140342541,0.048,0,{},0,False,0.5193428171074622,0.0
