window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,queried_label_counts,queried_target_row_indices,query_selection_sha256,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
0,0,500,500,0.0,0.9059080962800875,0.45295404814004375,0.828,,0.30196936542669583,,,0.828,,,,,0.9059080962800875,0.9059080962800875,0.036,,0.964,0.14107883817427386,0.5190276823516745,False,warmup,0.08306540271711321,0.036,0,{},[],,0,False,0.6637724898933511,0.0
1,500,1000,500,0.0,0.839907192575406,0.419953596287703,0.724,,0.279969064191802,,,0.724,,,,,0.839907192575406,0.839907192575406,0.046,,0.954,0.24109014675052412,0.43477594431678684,False,warmup,0.10502722221409751,0.046,0,{},[],,0,False,0.6637724898933511,0.0
2,1000,1500,500,0.0,0.9035087719298246,0.4517543859649123,0.824,,0.30116959064327486,,,0.824,,,,,0.9035087719298246,0.9035087719298246,0.034,,0.966,0.14699792960662525,0.5161374283799502,False,warmup,0.0673227645129709,0.034,0,{},[],,0,False,0.6637724898933511,0.0
3,1500,2000,500,0.0,0.875140607424072,0.437570303712036,0.778,,0.291713535808024,,,0.778,,,,,0.875140607424072,0.875140607424072,0.074,,0.926,0.15982721382289417,0.4966627786352208,False,warmup,0.08037957585347588,0.074,0,{},[],,0,False,0.6637724898933511,0.0
4,2000,2500,500,0.0,0.8814317673378076,0.4407158836689038,0.788,,0.29381058911260255,,,0.788,,,,,0.8814317673378076,0.8814317673378076,0.076,,0.924,0.1471861471861472,0.5119774153623017,False,warmup,0.0716497155819299,0.076,0,{},[],,0,False,0.6637724898933511,0.0
5,2500,3000,500,0.0,0.8876529477196885,0.44382647385984425,0.798,,0.29588431590656283,,,0.798,,,,,0.8876529477196885,0.8876529477196885,0.054,,0.946,0.15644820295983086,0.5039076188239943,False,warmup,0.06329259027218967,0.054,0,{},[],,0,False,0.6637724898933511,0.0
6,3000,3500,500,0.0,0.9094874591057798,0.4547437295528899,0.834,,0.3031624863685933,,,0.834,,,,,0.9094874591057798,0.9094874591057798,0.066,,0.934,0.10706638115631692,0.5346752600288778,False,warmup,0.09101753564796691,0.066,0,{},[],,0,False,0.6637724898933511,0.0
7,3500,4000,500,0.0,0.9258861439312567,0.46294307196562834,0.862,,0.30862871464375224,,,0.862,,,,,0.9258861439312567,0.9258861439312567,0.044,,0.956,0.09832635983263599,0.5617836049322544,False,warmup,0.09592165046949229,0.044,0,{},[],,0,False,0.6637724898933511,0.0
8,4000,4500,500,0.0,0.8814317673378076,0.4407158836689038,0.788,,0.29381058911260255,,,0.788,,,,,0.8814317673378076,0.8814317673378076,0.084,,0.916,0.13973799126637554,0.5017280095364788,False,warmup,0.11129694960545077,0.084,0,{},[],,0,False,0.6637724898933511,0.0
9,4500,5000,500,0.0,0.8505747126436781,0.42528735632183906,0.74,,0.2835249042145594,,,0.74,,,,,0.8505747126436781,0.8505747126436781,0.102,,0.898,0.1759465478841871,0.4583980351228142,False,warmup,0.10000677219500628,0.102,0,{},[],,0,False,0.6637724898933511,0.0
10,5000,5500,500,0.0,0.8571428571428571,0.42857142857142855,0.75,,0.2857142857142857,,,0.75,,,,,0.8571428571428571,0.8571428571428571,0.118,,0.882,0.14965986394557823,0.4678458546479296,False,warmup,0.10991711496965237,0.118,0,{},[],,0,False,0.6637724898933511,0.0
11,5500,6000,500,0.0,0.817966903073286,0.408983451536643,0.692,,0.272655634357762,,,0.692,,,,,0.817966903073286,0.817966903073286,0.122,,0.878,0.21184510250569477,0.42623261856468597,False,warmup,0.17841565140452295,0.122,0,{},[],,0,False,0.6637724898933511,0.0
12,6000,6500,500,0.0,0.8876529477196885,0.44382647385984425,0.798,,0.29588431590656283,,,0.798,,,,,0.8876529477196885,0.8876529477196885,0.096,,0.904,0.1172566371681416,0.5134252430098204,False,warmup,0.11609857954829686,0.096,0,{},[],,0,False,0.6637724898933511,0.0
13,6500,7000,500,0.0,0.9258861439312567,0.46294307196562834,0.862,,0.30862871464375224,,,0.862,,,,,0.9258861439312567,0.9258861439312567,0.074,,0.926,0.06911447084233262,0.5720421782262394,False,warmup,0.1013523213133597,0.074,0,{},[],,0,False,0.6637724898933511,0.0
14,7000,7500,500,0.0,0.8584474885844748,0.4292237442922374,0.752,,0.2861491628614916,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.146,,0.854,0.11943793911007025,0.48322845670797904,False,warmup,0.1710276004355212,0.146,0,{},[],,0,False,0.6637724898933511,0.0
15,7500,8000,500,0.0,0.8610478359908884,0.4305239179954442,0.756,,0.2870159453302961,,,0.756,,,,,0.8610478359908884,0.8610478359908884,0.144,,0.856,0.11682242990654206,0.49272300510711253,False,warmup,0.17163057202470922,0.144,0,{},[],,0,False,0.6637724898933511,0.0
16,8000,8500,500,0.0,0.8571428571428571,0.42857142857142855,0.75,,0.2857142857142857,,,0.75,,,,,0.8571428571428571,0.8571428571428571,0.122,,0.878,0.14578587699316628,0.4663114483105491,False,warmup,0.08989630332781606,0.122,0,{},[],,0,False,0.6637724898933511,0.0
17,8500,9000,500,0.0,0.851894374282434,0.425947187141217,0.742,,0.283964791427478,,,0.742,,,,,0.851894374282434,0.851894374282434,0.122,,0.878,0.1548974943052392,0.4815400768042201,False,warmup,0.14236219550488205,0.122,0,{},[],,0,False,0.6637724898933511,0.0
18,9000,9500,500,0.0,0.8649262202043133,0.43246311010215666,0.762,,0.2883087400681044,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.108,,0.892,0.14573991031390135,0.47062738858912384,False,warmup,0.08585752231481282,0.108,0,{},[],,0,False,0.6637724898933511,0.0
19,9500,10000,500,0.0,0.9094874591057798,0.4547437295528899,0.834,,0.3031624863685933,,,0.834,,,,,0.9094874591057798,0.9094874591057798,0.058,,0.942,0.11464968152866242,0.5331524362279592,False,warmup,0.09656617974431539,0.058,0,{},[],,0,False,0.6637724898933511,0.0
20,10000,10500,500,0.0,0.9130434782608695,0.45652173913043476,0.84,,0.3043478260869565,,,0.84,,,,,0.9130434782608695,0.9130434782608695,0.07,,0.93,0.0967741935483871,0.5218653656759238,False,warmup,0.09971432633516948,0.07,0,{},[],,0,False,0.6637724898933511,0.0
21,10500,11000,500,0.0,0.9059080962800875,0.45295404814004375,0.828,,0.30196936542669583,,,0.828,,,,,0.9059080962800875,0.9059080962800875,0.094,,0.906,0.08609271523178808,0.530811814551825,False,warmup,0.0924996225322035,0.094,0,{},[],,0,False,0.6637724898933511,0.0
22,11000,11500,500,0.0,0.8276670574443142,0.4138335287221571,0.706,,0.27588901914810476,,,0.706,,,,,0.8276670574443142,0.8276670574443142,0.122,,0.878,0.1958997722095672,0.4087745535919497,False,warmup,0.12604573309209816,0.122,0,{},[],,0,False,0.6637724898933511,0.0
23,11500,12000,500,0.0,0.904709748083242,0.452354874041621,0.826,,0.30156991602774735,,,0.826,,,,,0.904709748083242,0.904709748083242,0.064,,0.936,0.11752136752136752,0.5136361513155187,False,warmup,0.09421950189099453,0.064,0,{},[],,0,False,0.6637724898933511,0.0
24,12000,12500,500,0.0,0.9130434782608695,0.45652173913043476,0.84,,0.3043478260869565,,,0.84,,,,,0.9130434782608695,0.9130434782608695,0.084,,0.916,0.08296943231441048,0.5245587513279409,False,warmup,0.09966491661154159,0.084,0,{},[],,0,False,0.6637724898933511,0.0
25,12500,13000,500,0.0,0.8344988344988346,0.4172494172494173,0.716,,0.2781662781662782,,,0.716,,,,,0.8344988344988346,0.8344988344988346,0.16,,0.84,0.14761904761904762,0.43324325153041016,False,warmup,0.17285263043675428,0.16,0,{},[],,0,False,0.6637724898933511,0.0
26,13000,13500,500,0.0,0.8738738738738738,0.4369369369369369,0.776,,0.2912912912912913,,,0.776,,,,,0.8738738738738738,0.8738738738738738,0.11,,0.89,0.12808988764044943,0.4772507610653153,False,warmup,0.11903432933458166,0.11,0,{},[],,0,False,0.6637724898933511,0.0
27,13500,14000,500,0.0,0.9130434782608695,0.45652173913043476,0.84,,0.3043478260869565,,,0.84,,,,,0.9130434782608695,0.9130434782608695,0.118,,0.882,0.047619047619047616,0.5273676314923827,False,warmup,0.13019979020322137,0.118,0,{},[],,0,False,0.6637724898933511,0.0
28,14000,14500,500,0.0,0.8674971687429218,0.4337485843714609,0.766,,0.28916572291430725,,,0.766,,,,,0.8674971687429218,0.8674971687429218,0.14,,0.86,0.10930232558139535,0.4810867129915579,False,warmup,0.12961401037403214,0.14,0,{},[],,0,False,0.6637724898933511,0.0
29,14500,15000,500,0.0,0.8331388564760793,0.41656942823803966,0.714,,0.2777129521586931,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.158,,0.842,0.15201900237529692,0.43785837801736877,False,warmup,0.19713490657137406,0.158,0,{},[],,0,False,0.6637724898933511,0.0
30,15000,15500,500,0.0,0.8290398126463701,0.41451990632318503,0.708,,0.2763466042154567,,,0.708,,,,,0.8290398126463701,0.8290398126463701,0.156,,0.844,0.16113744075829384,0.4149983006304894,False,warmup,0.19763844029057892,0.156,0,{},[],,0,False,0.6637724898933511,0.0
31,15500,16000,500,0.0,0.7212276214833759,0.36061381074168797,0.564,,0.24040920716112532,,,0.564,,,,,0.7212276214833759,0.7212276214833759,0.296,,0.704,0.19886363636363635,0.33278239314150215,False,warmup,0.3366423327919077,0.296,0,{},[],,0,False,0.6637724898933511,0.0
32,16000,16500,500,0.0,0.8864142538975501,0.44320712694877507,0.796,,0.29547141796585,,,0.796,,,,,0.8864142538975501,0.8864142538975501,0.078,,0.922,0.13665943600867678,0.49148246997801526,False,warmup,0.09853174451412167,0.078,0,{},[],,0,False,0.6637724898933511,0.0
33,16500,17000,500,0.0,0.8623435722411832,0.4311717861205916,0.758,,0.28744785741372775,,,0.758,,,,,0.8623435722411832,0.8623435722411832,0.086,,0.914,0.17067833698030635,0.4590301526440608,False,warmup,0.09160021328460904,0.086,0,{},[],,0,False,0.6637724898933511,0.0
34,17000,17500,500,0.0,0.93048128342246,0.46524064171123,0.87,,0.31016042780748665,,,0.87,,,,,0.93048128342246,0.93048128342246,0.056,,0.944,0.07838983050847458,0.5382333314102364,False,warmup,0.09214329699123752,0.056,0,{},[],,0,False,0.6637724898933511,0.0
35,17500,18000,500,0.0,0.9142236699239956,0.4571118349619978,0.842,,0.3047412233079985,,,0.842,,,,,0.9142236699239956,0.9142236699239956,0.054,,0.946,0.10993657505285412,0.5262878036205507,False,warmup,0.10948763884151584,0.054,0,{},[],,0,False,0.6637724898933511,0.0
36,18000,18500,500,0.0,0.8814317673378076,0.4407158836689038,0.788,,0.29381058911260255,,,0.788,,,,,0.8814317673378076,0.8814317673378076,0.072,,0.928,0.15086206896551724,0.4782642083404706,False,warmup,0.10956560196588933,0.072,0,{},[],,0,False,0.6637724898933511,0.0
37,18500,19000,500,0.0,0.8876529477196885,0.44382647385984425,0.798,,0.29588431590656283,,,0.798,,,,,0.8876529477196885,0.8876529477196885,0.052,,0.948,0.15822784810126583,0.480498332603633,False,warmup,0.07970171751173762,0.052,0,{},[],,0,False,0.6637724898933511,0.0
38,19000,19500,500,0.0,0.9094874591057798,0.4547437295528899,0.834,,0.3031624863685933,,,0.834,,,,,0.9094874591057798,0.9094874591057798,0.032,,0.968,0.1384297520661157,0.5209496991734524,False,warmup,0.0751852470811508,0.032,0,{},[],,0,False,0.6637724898933511,0.0
39,19500,20000,500,0.0,0.8726042841037204,0.4363021420518602,0.774,,0.29086809470124014,,,0.774,,,,,0.8726042841037204,0.8726042841037204,0.056,,0.944,0.18008474576271186,0.466729861207723,False,warmup,0.12060497165946586,0.056,0,{},[],,0,False,0.6637724898933511,0.0
40,20000,20500,500,0.488,0.9175475687103594,0.4587737843551797,0.84765625,,0.17032967032967034,0.3040789705215032,0.02775998975409836,0.84765625,0.0,0.0,0.0,1.0,0.4587737843551797,0.34065934065934067,0.0546875,1.0,0.972,0.5534979423868313,0.39519101200239315,False,persistence_pending,0.3323331470139193,0.028,0,{},[],,0,False,0.6637724898933511,0.0
41,20500,21000,500,0.942,0.8627450980392157,0.43137254901960786,0.7586206896551724,,0.039285714285714285,0.8898483838268286,0.1986236181272421,0.7586206896551724,0.025477707006369428,0.0,0.025477707006369428,0.9745222929936306,0.4441114025227926,0.07857142857142857,0.10344827586206896,0.9745222929936306,0.97,0.954639175257732,0.38205613976650593,True,persistent_mean_shift,0.870712161706069,0.03,200,"{'DoS': 172, 'Benign': 28}","[20500, 20504, 20505, 20506, 20511, 20513, 20516, 20517, 20522, 20526, 20528, 20531, 20532, 20539, 20543, 20544, 20549, 20550, 20554, 20559, 20563, 20564, 20568, 20569, 20575, 20576, 20577, 20578, 20586, 20589, 20590, 20593, 20596, 20599, 20601, 20602, 20608, 20613, 20619, 20623, 20625, 20626, 20633, 20634, 20637, 20641, 20643, 20645, 20646, 20653, 20656, 20658, 20662, 20669, 20670, 20672, 20676, 20678, 20682, 20683, 20688, 20691, 20692, 20694, 20697, 20699, 20700, 20703, 20706, 20709, 20713, 20714, 20715, 20717, 20722, 20723, 20727, 20729, 20732, 20734, 20735, 20737, 20739, 20741, 20743, 20744, 20747, 20749, 20753, 20758, 20759, 20760, 20761, 20763, 20766, 20767, 20768, 20769, 20773, 20774, 20777, 20778, 20781, 20782, 20788, 20791, 20794, 20795, 20797, 20799, 20808, 20809, 20810, 20818, 20820, 20825, 20827, 20828, 20830, 20832, 20834, 20839, 20841, 20842, 20843, 20846, 20848, 20849, 20854, 20855, 20856, 20857, 20858, 20859, 20860, 20861, 20862, 20864, 20865, 20866, 20867, 20868, 20869, 20870, 20871, 20872, 20873, 20874, 20875, 20876, 20877, 20878, 20879, 20880, 20881, 20882, 20885, 20886, 20888, 20890, 20891, 20892, 20897, 20900, 20903, 20907, 20911, 20913, 20917, 20919, 20920, 20922, 20923, 20926, 20930, 20931, 20934, 20935, 20945, 20948, 20953, 20956, 20958, 20959, 20960, 20966, 20968, 20975, 20976, 20979, 20983, 20984, 20985, 20988, 20990, 20992, 20993, 20994, 20996, 20997]",2838c4be24665a0b38ec8050315db20dd7fff4546fc3a838ff1f16d03c619813,200,True,0.639646928914899,0.024125560978452087
42,21000,21500,500,0.55,0.8549618320610687,0.42748091603053434,0.7466666666666667,,0.4491901934650026,0.41263138773632646,0.18556767676767677,0.7466666666666667,1.0,0.9709090909090909,0.02909090909090909,0.0,0.9274809160305344,0.8983803869300052,0.017777777777777778,0.9709090909090909,0.976,0.10860655737704918,0.43823984250248504,False,latched,0.5006400354546185,0.024,0,{},[],,200,False,0.639646928914899,0.024125560978452087
43,21500,22000,500,0.06,0.8437884378843789,0.4218942189421894,0.7297872340425532,,0.3031456910313784,0.15475930083100392,0.6049645390070921,0.7297872340425532,1.0,0.8666666666666667,0.13333333333333333,0.0,0.9218942189421895,0.6062913820627568,0.01702127659574468,0.8666666666666667,0.976,0.24385245901639344,0.4340101740154958,False,latched,0.17699679314158284,0.024,0,{},[],,200,False,0.639646928914899,0.024125560978452087
44,22000,22500,500,0.824,0.8266666666666667,0.41333333333333333,0.7045454545454546,,0.4510320284697509,0.6309136208779274,0.0,0.7045454545454546,1.0,1.0,0.0,0.0,0.9133333333333333,0.9020640569395018,0.022727272727272728,1.0,0.996,0.04819277108433735,0.3669134586930564,False,latched,0.550672055884956,0.004,0,{},[],,200,False,0.639646928914899,0.024125560978452087
45,22500,23000,500,0.096,0.8244473342002601,0.41222366710013003,0.7013274336283186,,0.303081530519762,0.24058698492109779,0.3294616519174042,0.7013274336283186,1.0,0.6666666666666666,0.3333333333333333,0.0,0.91222366710013,0.606163061039524,0.024336283185840708,0.6666666666666666,0.946,0.26215644820295986,0.38336798071680644,False,latched,0.3076547856399744,0.054,0,{},[],,200,False,0.639646928914899,0.024125560978452087
46,23000,23500,500,0.29,0.8264462809917356,0.4132231404958678,0.704225352112676,,0.4167564977841658,0.16347941183823333,0.0,0.704225352112676,1.0,1.0,0.0,0.0,0.9132231404958677,0.8335129955683316,0.030985915492957747,1.0,0.978,0.19222903885480572,0.3860127594390874,False,latched,0.2300400650001135,0.022,0,{},[],,200,False,0.639646928914899,0.024125560978452087
47,23500,24000,500,0.47,0.8453159041394336,0.4226579520697168,0.7320754716981132,,0.43904215432943205,0.2860548985189374,0.0,0.7320754716981132,1.0,1.0,0.0,0.0,0.9226579520697168,0.8780843086588641,0.026415094339622643,1.0,0.986,0.12981744421906694,0.4074538873089413,False,latched,0.33094390493005754,0.014,0,{},[],,200,False,0.639646928914899,0.024125560978452087
48,24000,24500,500,0.0,0.8235294117647058,0.4117647058823529,0.7,,0.20588235294117646,,,0.7,,,,,0.8235294117647058,0.8235294117647058,0.012,,0.988,0.291497975708502,0.3955532352991353,False,latched,0.10795471463617931,0.012,0,{},[],,200,False,0.639646928914899,0.024125560978452087
49,24500,25000,500,0.448,0.8475991649269311,0.42379958246346555,0.7355072463768116,,0.44093864603745875,0.2698573776413764,0.00038819875776397686,0.7355072463768116,1.0,1.0,0.0,0.0,0.9237995824634655,0.8818772920749175,0.021739130434782608,1.0,0.988,0.13562753036437247,0.38033471718283357,False,latched,0.30665440046746767,0.012,0,{},[],,200,False,0.639646928914899,0.024125560978452087
50,25000,25500,500,0.696,0.8484848484848485,0.42424242424242425,0.7368421052631579,,0.4502164502164502,0.520618964927193,0.06439050211736236,0.7368421052631579,1.0,0.9482758620689655,0.05172413793103448,0.0,0.9242424242424243,0.9004329004329004,0.02631578947368421,0.9482758620689655,0.956,0.07531380753138076,0.36466258125183887,False,latched,0.5369659112929039,0.044,0,{},[],,200,False,0.639646928914899,0.024125560978452087
51,25500,26000,500,0.19,0.8796680497925311,0.43983402489626555,0.7851851851851852,,0.4113584538895742,0.16923940231554882,0.1241845354126056,0.7851851851851852,1.0,0.8947368421052632,0.10526315789473684,0.0,0.9398340248962656,0.8227169077791484,0.01728395061728395,0.8947368421052632,0.966,0.16563146997929606,0.4375098810087706,False,latched,0.19561411147364294,0.034,0,{},[],,200,False,0.639646928914899,0.024125560978452087
52,26000,26500,500,0.266,0.9077380952380952,0.4538690476190476,0.8310626702997275,,0.46443452380952377,0.14865696612313045,0.0,0.8310626702997275,1.0,1.0,0.0,0.0,0.9538690476190477,0.9288690476190475,0.02452316076294278,1.0,0.982,0.1079429735234216,0.46950998492064494,False,latched,0.18918642949576822,0.018,0,{},[],,200,False,0.639646928914899,0.024125560978452087
53,26500,27000,500,0.78,0.8108108108108109,0.40540540540540543,0.6818181818181818,,0.44614839558659786,0.5751088020506403,0.002051282051282052,0.6818181818181818,1.0,1.0,0.0,0.0,0.9054054054054055,0.8922967911731957,0.01818181818181818,1.0,0.996,0.06626506024096386,0.32330504270445093,False,latched,0.5286721067186236,0.004,0,{},[],,200,False,0.639646928914899,0.024125560978452087
54,27000,27500,500,0.376,0.9128919860627178,0.4564459930313589,0.8397435897435898,,0.44194331313837076,0.3648061403199292,0.17464539007092197,0.8397435897435898,1.0,0.8617021276595744,0.13829787234042554,0.0,0.9564459930313589,0.8838866262767415,0.009615384615384616,0.8617021276595744,0.942,0.09978768577494693,0.43116223156025146,False,latched,0.46070483475907054,0.058,0,{},[],,200,False,0.639646928914899,0.024125560978452087
