evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8675728155339806,0.4337864077669903,0.7661179698216736,,0.38195402597070677,0.2688480926281416,0.09316014760050448,0.7661179698216736,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7651203808955891,0.7639080519414135,0.030864197530864196,0.980806142034549,0.974,0.26591375770020537,0.3099218399322079
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8894771674387822,0.4447385837193911,0.8009535160905841,,0.4574239095359617,0.35438469566849595,0.10834548989545276,0.8009535160905841,1.0,0.9532823197744664,0.04671768022553363,0.0,0.9447385837193911,0.9148478190719234,0.03575685339690107,0.9532823197744664,0.9588,0.08573216520650813,0.4269300369351424
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8741599073001158,0.4370799536500579,0.7764512144915603,,0.45472519023966307,0.3502510200015247,0.06447440247405947,0.7764512144915603,1.0,0.9642162582652665,0.035783741734733567,0.0,0.9370799536500579,0.9094503804793261,0.0337587484561548,0.9642162582652665,0.9652,0.0955242436800663,0.41680110815016014
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8704566635601119,0.43522833178005593,0.7706270627062707,,0.4587221293775948,0.4605792994803288,0.07954396948180047,0.7706270627062707,1.0,0.9629164047768699,0.03708359522313011,0.0,0.9352283317800559,0.9174442587551896,0.037953795379537955,0.9629164047768699,0.9626,0.07230417618948681,0.4146266826321235
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8848431673612634,0.4424215836806317,0.7934697088906373,,0.42631159673726116,0.3907444502933151,0.18245437592306052,0.7934697088906373,0.8885272579332791,0.8291293734743694,0.059397884458909686,0.1114727420667209,0.8866852126472713,0.8526231934745223,0.02832415420928403,0.9406021155410903,0.9564,0.1520284399832706,0.4024888923961568
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8626704725658103,0.43133523628290515,0.758505298382599,,0.3793202904922638,0.2590137535338338,0.2889987070573841,0.758505298382599,0.7652050919377652,0.693069306930693,0.07213578500707214,0.2347949080622348,0.8139377822517877,0.7586405809845276,0.03011712214166202,0.9278642149929278,0.958,0.22755741127348644,0.38568357753943455
10,50000,55000,5000,1,0,0,0,False,Benign,0.8538681948424068,0.4269340974212034,0.745,,0.2134670487106017,,,0.745,,,,,0.8538681948424068,0.8538681948424068,0.031,,0.969,0.23116615067079463,0.42738951115035545
11,55000,60000,5000,1,0,0,0,False,Benign,0.8336832283648239,0.41684161418241195,0.7148,,0.20842080709120597,,,0.7148,,,,,0.8336832283648239,0.8336832283648239,0.0554,,0.9446,0.24327757781071352,0.3959668543089607
12,60000,65000,5000,1,0,0,0,False,Benign,0.8734932972851188,0.4367466486425594,0.7754,,0.2183733243212797,,,0.7754,,,,,0.8734932972851188,0.8734932972851188,0.0382,,0.9618,0.19380328550634227,0.4639840433781434
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8659536541889483,0.43297682709447416,0.7635963533480038,,0.2267469628246584,0.31847809368994295,0.4523378657535578,0.7635963533480038,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.5074683059289986,0.4534939256493168,0.03583778685947815,1.0,0.9772,0.4474007367990176,0.19999958333504375
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8759861154938466,0.4379930577469233,0.7793374508702976,,0.45813033824943183,0.4634616553233984,0.05677198428268149,0.7793374508702976,0.9981360671015843,0.9571295433364398,0.04100652376514446,0.001863932898415657,0.9370610912977155,0.9162606764988637,0.06513194834362718,0.9589934762348555,0.9504,0.05955387205387205,0.43777368277239476
