evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7335416170362518,0.16300924823027818,0.638859430234976,0.5163670684271711,0.2095833191532148,,,0.899,,,,,0.7335416170362518,0.7335416170362518,0.059,,0.941,0.044633368756641874,0.5540314458619786
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6126891602420461,0.1361531467204547,0.5501807595098698,0.4792883732293324,0.15317229006051153,,,0.8584,,,,,0.6126891602420461,0.6126891602420461,0.0512,,0.9488,0.09527824620573355,0.51754817610767
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5284278915364947,0.11742842034144327,0.4988552950642896,0.4332435413003051,0.15097939758185563,,,0.8326,,,,,0.5284278915364947,0.5284278915364947,0.048,,0.952,0.1254201680672269,0.5013478886247308
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3249930199153478,0.10833100663844926,0.3144983474308321,0.3801787796282594,0.12187238246825542,,,0.8352,,,,,0.3249930199153478,0.3249930199153478,0.0386,,0.9614,0.13126690243395048,0.49533638509734557
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18529005205871005,0.16470226849663117,0.21731078955990582,0.33320867683542577,0.1326784794193216,0.08124186214474229,0.6162331096608145,0.8998988877654196,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18355411693844592,0.1621625859569486,0.06572295247724974,0.8181818181818182,0.933,0.04608788853161844,0.562254330218368
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.306175699545908,0.20411713303060536,0.4177455919395466,0.3404850960413493,0.1518508276476404,0.007832872792308437,0.447293359779537,0.9156237383932176,0.0,0.0,0.0,1.0,0.153087849772954,0.23862272916057778,0.05147355672184094,1.0,0.949,0.0440463645943098,0.5741165704992036
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.29173656751643684,0.25932139334794385,0.32299638605442177,0.44341809419270906,0.18701055959968083,0.015519492723438536,0.4676384931019276,0.9321654104705642,0.0,0.0,0.0,1.0,0.14586828375821842,0.22856846173294323,0.0401303727846812,1.0,0.9606,0.04726212783676868,0.5726215185078342
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25340567386780477,0.16893711591186986,0.3646663755640114,0.3301994371879728,0.16072528417062637,0.09589234112609146,0.7233606936630145,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.34829374602481145,0.20664679393366248,0.05618892508143322,0.5568181818181818,0.937,0.03799359658484525,0.5654659326007531
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.28885423016760686,0.224664401241472,0.3355242815805258,0.44070055900591176,0.17183285721409694,0.010964038617703413,0.5512161616161616,0.9101010101010101,0.02,0.0,0.02,0.98,0.15442711508380344,0.23627017866938327,0.05393939393939394,0.98,0.9464,0.047971259509721045,0.5695716779465348
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2157584867844169,0.14383899118961127,0.2382275997383911,0.24616556332805783,0.12469318730874537,0.46493119908825614,0.9351943661828962,0.8977057461587035,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5396061510227306,0.17813312472677909,0.06314460113660282,0.13654618473895583,0.897,0.04905239687848383,0.5279401662358096
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2155178577442277,0.19157142910598016,0.34946218776460625,0.3708165887134576,0.1431205873168212,0.007455717261620599,0.5576390040510767,0.9111961337092227,0.0,0.0,0.0,1.0,0.10775892887211384,0.17492516227611482,0.049335481272654046,1.0,0.951,0.048370136698212406,0.5568580005508573
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2542809857976023,0.19777410006480178,0.29442817201437893,0.41410010777286593,0.15271437893201997,0.01422802622018682,0.5762930383145088,0.8883937613935589,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15095001670832495,0.20998227103152745,0.06826007696981973,0.9523809523809523,0.932,0.05879828326180257,0.5317162908466926
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18991051617779728,0.1477081792493979,0.2307395142321071,0.3617965344064544,0.11731697240989901,0.010035467195820163,0.5697109055484368,0.8451756156641098,0.0,0.0,0.0,1.0,0.09495525808889864,0.16131083706361113,0.07085183689947518,1.0,0.9298,0.09937620993762099,0.5007507728797412
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1866104837191644,0.14514148733712784,0.17847068446146785,0.3523415497852205,0.11615435460053393,0.046432496310132305,0.7115498567995523,0.7813641900121803,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.32303497158931194,0.15971223757573416,0.11977263499796996,0.5405405405405406,0.8752,0.12042961608775136,0.4678798150084332
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24264006108571942,0.18872004751111512,0.328477916149503,0.3454450047273046,0.14646340100281294,0.08451086882063666,0.6379343816734615,0.7694483734087695,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.25857493250364405,0.2013871763788678,0.13861386138613863,0.7254901960784313,0.86,0.1144186046511628,0.4672712858411855
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2241857548067837,0.19927622649491886,0.28590154911804977,0.49631309046446476,0.15695240520450604,0.00919837721676726,0.4397538141470181,0.8454692556634305,0.0,0.0,0.0,1.0,0.11209287740339186,0.19183071747217406,0.08879449838187703,1.0,0.9122,0.0835343126507345,0.5181077457537359
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23985893279602702,0.18655694773024326,0.3509704709013465,0.4001529758722449,0.13970497394513673,0.014778823962411832,0.4220391759851518,0.8463419604646424,0.0,0.0,0.0,1.0,0.11992946639801351,0.19209433917456298,0.08335031587528022,1.0,0.9182,0.09540405140492267,0.502536778666187
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18622273914436221,0.16553132368387752,0.23002520007971722,0.4177181104009945,0.13144893534078303,0.008267243745997868,0.5292168501123725,0.8448971359419121,0.0,0.0,0.0,1.0,0.09311136957218111,0.16065980986095704,0.0881403791851553,1.0,0.9126,0.08196362042515888,0.4998434271845713
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19617617713589403,0.19617617713589403,0.2658628993243354,0.4901267721493602,0.15336084018379895,0.009933076640089513,0.49649174042623295,0.8754549130610595,0.0,0.0,0.0,1.0,0.09808808856794701,0.16869692420217886,0.06510311362717347,1.0,0.9356,0.07439076528430953,0.5261349995581966
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2507984489886111,0.16719896599240738,0.24848011716038698,0.30873660141250203,0.13861632429512744,0.010586945810588269,0.3808989053003352,0.7869750456482045,0.0,0.0,0.0,1.0,0.12539922449430554,0.1980233204216106,0.10286062081558126,1.0,0.8986,0.13665702203427554,0.4682932674766366
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.273848823447891,0.18256588229859402,0.31181521294805836,0.3100449814950948,0.13945716195789373,0.005536852342719731,0.41858164933311226,0.7948046717680226,0.0,0.0,0.0,1.0,0.1369244117239455,0.2191469687909759,0.09041482078131292,1.0,0.9102,0.13271808393759613,0.47925912543119203
